username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
shovelingmoney,pepe airdrop on solana just received 21332  check yours below  engpepecom bonk chr etf wemix meme hnt eth rpl powr sswp flr trb sl tia be ton near dydx blur shib tet magic beamx zkf apt ordi xlm arb,PEPE airdrop on Solana: Just received $21332 - check yours below!👇➡️eng-pepe.com/$BONK $CHR $ETF $WEMIX $MEME $HNT $ETH $RPL $POWR $SSWP $FLR $TRB $SL $TIA $BE $TON $NEAR $DYDX $BLUR $SHIB $TET $MAGIC $BEAMX $ZKF $APT $ORDI $XLM $ARB,01/15/2024,0.0,0.0,0.67,0.0,0.33,0,0,0.5106,0,0.9241143465042114
jxjunghwan,were excited to join forces with stellarorg and bring you the innovative soroban smart contract network  at subquery were dedicated to providing topnotch indexing experiences and now stellar devs can take advantage of this  read it now   bitly46kzve4 xlm,Were excited to join forces with @StellarOrg and bring you the innovative Soroban smart contract network!🔧At SubQuery were dedicated to providing top-notch indexing experiences and now #Stellar devs can take advantage of this!Read it now 🔽 bit.ly/46KzVe4$XLM,01/16/2024,0.17,0.0,0.0,0.33,0.5,11,7,0.9217,1,0.9913964867591858
privacyphoneguy,flr xlm guys dont miss the next move in a few hours  fatscalpscom,$FLR $XLM Guys Dont miss the next move in a few hours ~>➡️ fatscalps.com,01/16/2024,0.0,0.0,0.0,1.0,0.0,-2,-1,0.1139,0,0.6219549775123596
DevidWang1,pepe airdrop on solana i earned 16589  check yours below  engpepecom uniswap gusd shib wojak usdp dm hbar lido oxbt blur vra bybit invest silly egg bnb xlm sxp doge fet nft woo egld aave vra bnb flow qtum,PEPE airdrop on Solana: I earned $16589 - check yours below!👇➡️eng-pepe.com/#UNISWAP $GUSD $SHIB #WOJAK $USDP $DM #HBAR #LIDO #OXBT $BLUR #VRA #BYBIT #INVEST $SILLY $EGG #BNB $XLM $SXP #DOGE $FET $NFT $WOO $EGLD #AAVE $VRA $BNB $FLOW $QTUM,01/16/2024,0.0,0.0,0.0,0.0,1.0,2,-1,0.4939,0,0.6682143807411194
happiwithu,pepe airdrop on solana just received 24122  check yours below  engpepecom snx anime mask flash egld ldo jst lido bayc sxp wemix beamx leg cspr dfi btc ape keka uni xlm matic etc mana sswp mkr woo eth pls,PEPE airdrop on Solana: Just received $24122 - check yours below!👇➡️eng-pepe.com/$SNX #ANIME $MASK $FLASH $EGLD #LDO $JST #LIDO #BAYC $SXP $WEMIX $BEAMX $LEG $CSPR $DFI #BTC $APE $KEKA $UNI $XLM $MATIC $ETC $MANA $SSWP $MKR $WOO #ETH #PLS,01/16/2024,0.0,0.0,0.5,0.5,0.0,3,1,0.5267,0,0.9268373250961304
5OShades0fGreen,ripple xrp stellarxlm we are on x and then there is spacex too hmmm not a coincidence,RIPPLE= XRP STELLAR=XLM we are on X and then there is SpaceX too hmmm not a coincidence,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7157030701637268
gyurko50,pepe airdrop on solana  just claimed 22860 based on my onchain activity claim below  engpepecom myra atom dm xtz tet ens xlm bong xai xmr neon rune ftt people wemix insp tp blur sswp pepe bonk keka omg magic flr imx link ordi,PEPE airdrop on Solana - just claimed $22860 based on my onchain activity. Claim below!👇➡️eng-pepe.com/$MYRA $ATOM $DM $XTZ $TET $ENS $XLM $BONG $XAI $XMR $NEON $RUNE $FTT $PEOPLE $WEMIX $INSP $TP $BLUR $SSWP $PEPE $BONK $KEKA $OMG $MAGIC $FLR $IMX $LINK $ORDI,01/16/2024,0.0,0.0,0.67,0.17,0.17,0,0,0.0,0,0.9000036120414734
dsharv917,devs are working on some things we can try out beyond transactions  but even that is fun  try it out  mediumcomqanxdevcommuni  xlink for real  link eth xrp xmr avax dot uni matic ada icp rose sol kas naka sui sei apt arb flux stx movr op xlm ftm tao,Devs are working on some things we can try out beyond transactions.  But even that is fun.  Try it out!medium.com/@qanx.dev.communi…Xlink for real!$LINK $ETH $XRP $XMR $AVAX $DOT $UNI $MATIC $ADA $ICP $ROSE $SOL $KAS $NAKA $SUI $SEI $APT $ARB $FLUX $STX $MOVR $OP $XLM $FTM $TAO,01/16/2024,0.2,0.0,0.2,0.2,0.4,4,1,0.6652,1,0.9492434859275818
dsharv917,flr xlm guys dont miss the next move in a few hours  fatscalpscom,$FLR $XLM Guys Dont miss the next move in a few hours !➡️ fatscalps.com,01/16/2024,0.0,0.0,0.0,1.0,0.0,-2,-1,0.1139,0,0.6219549775123596
DevidWang1,i am not definitively saying what blockchain will be used for x payments and am just trying to connect some dots here all speculation shx xlm xrp stellar ripple   working on a bigger map of this to include some additional connections i have found,I am not definitively saying what Blockchain will be used for X Payments and am just trying to connect some dots here. All speculation. $SHx $XLM $XRP #Stellar #Ripple Working on a bigger map of this to include some additional connections I have found.,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9192152619361877
stedas,xrp community poll   which portfolio would you choose for the coming bull market 20242025  portfolio a xrp xlm xdc hbar  portfolio b flr sgb solo coreum   portfolio c avax sol inj ada,** XRP Community Poll **Which portfolio would you choose for the coming bull market 2024/2025?Portfolio A: $XRP $XLM $XDC $HBARPortfolio B: $FLR $SGB $SOLO $COREUM Portfolio C: $AVAX $SOL $INJ $ADA,01/16/2024,0.0,0.0,0.5,0.0,0.5,0,0,0.0,0,0.9641148447990417
darksiderz12,pepe airdrop on solana i claimed 24602  check yours below  engpepecom zkf chz bonk insp kas fil bong xtz bnb op tet keka eth magic rune etc ada sc rats xlm tia atom rpl doge people usa akt blur,PEPE airdrop on Solana: I claimed $24602 - check yours below!👇➡️eng-pepe.com/$ZKF $CHZ $BONK $INSP $KAS $FIL $BONG $XTZ $BNB $OP $TET $KEKA #ETH $MAGIC $RUNE $ETC $ADA $SC $RATS $XLM $TIA $ATOM $RPL $DOGE $PEOPLE $USA $AKT $BLUR,01/16/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.5106,0,0.9585533142089844
1lewis_jackson,get your xlmxrp ready for the forthcoming bank crash  the gesara nesara is here,Get your XLM/XRP ready for the forthcoming bank crash.. The GESARA NESARA is here.....,01/16/2024,0.33,0.0,0.33,0.0,0.33,-2,0,-0.0516,0,0.7092120051383972
LobSunJP,i have tiny little bags of xrp xlm xdc hbar iota qnt and one huge big bag of shx i truly believe it will outperform all other iso2022 compliant tokens coins,I have tiny little bags of $XRP $XLM $XDC $HBAR $IOTA $QNT and one HUGE big bag of $SHX I truly believe it will outperform all other ISO2022 compliant tokens/ coins.,01/16/2024,0.0,0.0,0.0,0.0,1.0,2,2,0.6369,1,0.9527494311332703
dpatton007,xrp xlmxdccspr are my four going into 2025,XRP XLMXDCCSPR are my four going into 2025,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.5591788291931152
subcon_raiga,start trading 6months ago and made 5k to 49k big thanks to this community   discordggkqx3apajnn sol xai tia sui link xrp arb sei btc eth inj bonk rune rad magic wif xlm ton insp myro dione zkf flr beam blur chz xtz bnb rpl lunc,Start trading 6months ago and made 5k to $49k Big thanks to this community👇👇👉 discord.gg/kQx3APajNN$SOL $XAI $TIA $SUI $LINK $XRP $ARB $SEI $BTC $ETH $INJ $BONK $RUNE $RAD $MAGIC $WIF $XLM $TON $INSP $MYRO $DIONE $ZKF $FLR $BEAM $BLUR $CHZ $XTZ $BNB $RPL $LUNC,01/16/2024,0.33,0.0,0.33,0.33,0.0,3,0,0.7351,1,0.9808550477027893
Riya41863901,he is giving us a hint   stellar xlm xlm,He is giving us a hint. #Stellar #XLM $XLM,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.34,0,0.8412095308303833
ZavenTheRapper,flr xlm guys dont miss the next move in a few hours  fatscalpscom,$FLR $XLM Guys Dont miss the next move in a few hours ||➡️ fatscalps.com,01/16/2024,0.0,0.0,0.0,1.0,0.0,-2,-1,0.1139,0,0.6219549775123596
NOmasCNE,im really excited about sys and its innovative rolluxl2 technology if youre looking for other altcoins to be bullish on consider xlm and bnb because theyve got some serious potential too,Im really excited about $SYS and its innovative #RolluxL2 technology! If youre looking for other altcoins to be bullish on consider $XLM and $BNB because theyve got some serious potential too,01/16/2024,0.0,0.0,0.0,1.0,0.0,5,3,0.6478,1,0.9922910332679749
shillmomma360,join below for the scoop this is about to 100x  evweinviwcomxptp83qt   svqvx   crypto umems avax ada xlm cryptomining bibyt spy bitcointechnology bitcoineducation bitcoin bitcoininnovation yearnfinance kda,Join below for the scoop this is about to 100x.👇➡️evweinviw.com/xPtP83Qt svqvx #crypto #UMEMS #AVAX #ADA #XLM #CryptoMining #Bibyt #SPY #BitcoinTechnology #BitcoinEducation #bitcoin #BitcoinInnovation #YearnFinance #KDA,01/16/2024,0.0,0.0,0.0,0.0,0.0,4,0,0.4215,0,0.7518133521080017
Uchiha_ct,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  wеb pagе tvitterconn6ykksn  wеbsite evweinviwcomkwwygvdw  yyyjr   crypto kava xlm band tokensale curvedao hbar,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066Wеb pagе: tvitter.co/Nn6YKKsn Wеbsite: evweinviw.com/KWWygVDw yyyjr #crypto #KAVA #XLM#BAND #TokenSale #CurveDAO #HBAR,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.8959647417068481
Moonshine164112,new youtube video on shx    uphold to list shx in january 2024   shx to be included in 𝕏 crypto payments   pipedvideo_bgxf4s9em4 strongholders shx xlm xrp eth usach fednow iso20022 strongholdnet,🚨 New YouTube Video on $SHX 🚨⚠️ Uphold to list $SHX in January 2024? 👀⚠️ $SHX to be included in 𝕏 $CRYPTO Payments? 🤯piped.video/_bgXf4s9Em4#Strongholders $SHX $XLM $XRP $ETH $USACH $FedNow #ISO20022 #StrongholdNET,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.9206804037094116
BQwFSwNv19XlmNO,great to see the role played by stellar in supporting ukraine   ukrainian cbdc being built on stellar   stellar aid assist with un partnership to deliver aid to ukraine  interesting times ahead with the planned reconstruction and digital development of ukraine  xlm stellar,Great to see the role played by Stellar in supporting Ukraine:- Ukrainian CBDC being built on Stellar- Stellar Aid Assist with UN partnership to deliver aid to UkraineInteresting times ahead with the planned reconstruction and digital development of Ukraine#XLM #STELLAR,01/16/2024,0.5,0.0,0.0,0.0,0.5,6,7,0.9022,1,0.9825311303138733
fury_xrpl,our team spent three months testing the game fury in preparation for the huge launch  evaluated game performance on different hardware configurations used profiling to identify bottlenecks and optimize the code,🔥Our team spent three months testing the game Fury in preparation for the huge launch.🚀🎮Evaluated game performance on different hardware configurations.Used profiling to identify bottlenecks and optimize the code.💥,01/16/2024,0.5,0.0,0.5,0.0,0.0,1,-1,0.2023,0,0.7585735321044922
ColbyBerth55336,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  оnlinе platform tvitterconn6ykksn  web portal evweinviwcomkwwygvdw  cjdvu   crypto cryptoforecast ebay cryptosolutions mkr waxp xlm,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066оnlinе platform: tvitter.co/Nn6YKKsn Web portal: evweinviw.com/KWWygVDw cjdvu #crypto #CryptoForecast$EBAY#CryptoSolutions #MKR #WAXP #XLM,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.8621191382408142
100x_cryptos,he is giving us a hint   stellar xlm xlm,He is giving us a hint. #Stellar #XLM $XLM,01/15/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.34,0,0.8412095308303833
ZavenTheRapper,i am not definitively saying what blockchain will be used for x payments and am just trying to connect some dots here all speculation shx xlm xrp stellar ripple   working on a bigger map of this to include some additional connections i have found,I am not definitively saying what Blockchain will be used for X Payments and am just trying to connect some dots here. All speculation. $SHx $XLM $XRP #Stellar #Ripple Working on a bigger map of this to include some additional connections I have found.,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9192152619361877
SorobanOfficial,flr xlm guys dont miss the next move in a few hours  fatscalpscom,$FLR $XLM Guys Dont miss the next move in a few hours ++➡️ fatscalps.com,01/16/2024,0.0,0.0,0.0,1.0,0.0,-2,-1,0.1139,0,0.6219549775123596
DevidWang1,pepe airdrop on solana  just received 23071 based on my onchain activity claim below  engpepecom zkf matic imo people omg powr rune tet ftt sei sl rad ltc beamx eth xrp etc tia be akt xlm myro usa sec op magic arb usdt,PEPE airdrop on Solana - Just received $23071 based on my onchain activity. Claim below!👇➡️eng-pepe.com/$ZKF $MATIC $IMO $PEOPLE $OMG $POWR $RUNE $TET $FTT $SEI $SL $RAD $LTC $BEAMX $ETH $XRP $ETC $TIA $BE $AKT $XLM $MYRO $USA $SEC $OP $MAGIC $ARB $USDT,01/16/2024,0.0,0.0,0.8,0.2,0.0,0,1,0.5106,0,0.9034728407859802
chehlaoui,ledger 32570   sunflower   and 10 days of darkness   here we see how thomas has constructed the xrpl data loss as an image that resembles a flower in bloom  ive overlayed mirrored  rotated 33 the bearableguy123 sunflower added on 19th december to the bg123 banner,Ledger 32570 📚 Sunflower 🌻 And 10 days of Darkness! 🖤Here we see how Thomas has constructed the XRPL data loss as an image that resembles a flower in bloom.Ive overlayed mirrored & rotated 33° the @bearableguy123 Sunflower added on 19th December to the BG123 Banner.,01/16/2024,0.33,0.0,0.0,0.33,0.33,-4,-1,-0.5106,0,0.9646086096763611
RiteWabbit,jan 19 2023 stellar joins cftc advisory group  jan 16 2024 ripple shares stage with cftc commissioner at davos   f u d   proooooof   xrp xlm cryptonewsnetnewsaltcoins,Jan 19 2023: #Stellar joins CFTC Advisory GroupJan 16 2024: #Ripple Shares Stage with CFTC Commissioner at Davos F U D PROOOOOOF 💎🙌$XRP $XLMcryptonews.net/news/altcoins…,12/30/2023,0.0,0.0,0.5,0.0,0.5,1,1,0.296,0,0.8791675567626953
Silkjaer,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  tg grоup newpr0comtelega  wеbsitе umemstop  jucov   crypto icp nftcollector xlm link newtoken hodl,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066TG Grоup: newpr0.com/telega Wеbsitе: umems.top jucov #crypto #ICP #nftcollector#XLM #LINK #NewToken #HODL,08/15/2019,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.8927388191223145
CapitalLiftt,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  wеbsitе tvitterconn6ykksn  web pagе evweinviwcomkwwygvdw  gmyeb   crypto ocean swingtrading cryptomining algo exchangelisting xlm,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066Wеbsitе: tvitter.co/Nn6YKKsn Web pagе: evweinviw.com/KWWygVDw gmyeb #crypto #OCEAN #swingtrading#CryptoMining #ALGO #ExchangeListing #XLM,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.128,0,0.9087289571762085
BFeature55950,join below for the scoop this is going to 100x  telegram tmeumems_token   uawkp   crypto umems ethereumresearch ido altcoin cryptomining enj blockchainlaunch litecoin kybernetwork xlm cryptoresearch ethereumexchanges kybernetwork,Join below for the scoop this is going to 100x.👇➡️Telegram: t.me/umems_token uawkp #crypto #UMEMS #EthereumResearch #IDO #Altcoin #CryptoMining #ENJ #BlockchainLaunch #LITECOIN #KyberNetwork #XLM #CryptoResearch #EthereumExchanges #KyberNetwork,01/16/2024,0.0,0.0,0.0,0.0,0.0,4,0,0.4215,0,0.7941123843193054
AwardsBear65321,xrp xlm xdc iota algo greatest holding and then i hold hbar shx cspr dag no xrph yet but working on it,XRP XLM XDC IOTA ALGO greatest holding and then I hold HBAR SHX CSPR DAG No XRPH yet but working on it.,01/16/2024,0.0,0.0,0.5,0.0,0.5,2,1,0.25,1,0.7057029604911804
CryptoBankerSHX,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  telegram tmeumems_token  tg group tvittercoelon3  zwxqm   crypto digitalassetlaunch ctsi srm xlm cryptoupdates trustwallet,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066Telegram: t.me/umems_token TG Group: tvitter.co/elon3 zwxqm #crypto #DigitalAssetLaunch #CTSI#SRM #XLM #CryptoUpdates #Trustwallet,01/16/2024,0.0,0.0,0.5,0.0,0.5,1,0,0.128,0,0.8566641807556152
crypto_scam_fi,yacht mexc cointr yachtingverse yachtingverse yacthingversetr 0xcloudwind  güneşi izlemek güzel olacak  btc eth avax sol trx tlm axs ftt ftm doge slp xvg reef dent win sxp crv hot grt woo bnb xlm xrp vet vtho lto snx stx cocos cos matic,$yacht #mexc #cointr #yachtingverse @YachtingVerse @YacthingVerseTR @0xCloudWind Güneşi izlemek güzel olacak…$Btc $eth $avax $sol $trx $tlm $axs $ftt $ftm $doge $slp $xvg $reef $dent $win $sxp $crv $hot $grt $woo $bnb $xlm $xrp $vet $vtho $lto $snx $stx $cocos $cos $matic,01/16/2024,0.0,0.0,0.0,1.0,0.0,7,2,0.7845,0,0.9600374102592468
CryptoBoiLeo,bullish on these 5 tokens pnl team are plans to launch rwa truepnl dpep  meme on eth and solana  dragopep xlm  stellar lumens crossborder payments apm ccar,BULLISH ON THESE 5 TOKENS$PNL: team are plans to launch RWA @Truepnl$DPEP - meme on ETH and Solana  @dragopep$XLM - Stellar Lumens Cross-Border Payments$APM$CCAR,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,0.7258047461509705
bgarlinghouse,flr xlm guys dont miss the next move in a few hours  fatscalpscom,$FLR $XLM Guys Dont miss the next move in a few hours ^➡️ fatscalps.com,01/16/2024,0.0,0.0,0.0,1.0,0.0,-2,-1,0.1139,0,0.6219549775123596
DevidWang1,the only way we can actually change how these big companies operate is if we succeed in building a sizable alternative mobile platform where developers can ship successful applications the only way we succeed at building this platform is if all the solana users and developers pull together to make it happen,The only way we can actually change how these big companies operate is if we succeed in building a sizable alternative mobile platform where developers can ship successful applications. The only way we succeed at building this platform is if all the Solana users and developers pull together to make it happen.,01/16/2024,0.0,0.0,0.0,0.33,0.67,4,3,0.8807,1,0.6561551690101624
aeyakovenko,its not even that crypto needs it everyone needs it at this point its telling that the day we announced chapter2 epic basically lost to apple on all the important points with respect to their app store policies,It’s not even that crypto needs it; everyone needs it at this point. It’s telling that the day we announced Chapter2 Epic basically lost to Apple on all the important points with respect to their App Store policies.,01/16/2024,0.33,0.0,0.22,0.22,0.22,-1,1,0.3818,-1,0.8132261037826538
aeyakovenko,crypto five years ago we are going to disrupt all of traditional finance and the very nature of money  crypto today nooo you cant take on the app store duopoly thats impossible  it does feel impossible doesnt it its astounding how large technology companies have become and how much their choices have become gatekeepers of what users and developers can and cannot do,🧵Crypto five years ago: We are going to disrupt all of traditional finance and the very nature of money.Crypto today: Nooo!!! You can’t take on the App Store duopoly; that’s impossible.It does feel impossible doesnt it? Its astounding how large technology companies have become and how much their choices have become gatekeepers of what users and developers can and cannot do.,01/16/2024,0.0,0.33,0.33,0.0,0.33,3,-2,-0.3252,0,0.5048662424087524
deemishell,i forgot i have a stellar sibling who worked for one of the larger newspapers in the us as a liaison between the editor and the newsroom she is like me and cares for ppl so much and we both learned a lot from her experiences there its why i stan investigative journos,I forgot I have a stellar sibling who worked for one of the larger newspapers in the US as a liaison between the editor and the newsroom. She is like me and cares for ppl so much and we both learned a lot from her experiences there. It’s why I stan investigative journos. 🥰,01/17/2024,0.0,0.25,0.0,0.5,0.25,4,3,0.6705,1,0.9856831431388855
SunTzusWar,i thought this was real at first,😂🤣 I thought this was real at first🔥,01/17/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.8545750975608826
liz_churchill10,zuri a sweet seven year old dumped at the new york animal care centers in brooklyn  her owners had no time so they surrendered her and didnt look back  she had a pretty stellar resume but definitely was lost in the shuffle  one eagleeyed woman saw her and knew shed fit right in  her foster mom says shes sweet learns fast and getting used to seeing horses and deer  shes learning leash manners and she rarely barks and has never had any accidents in the house  shes outta brooklyn and loving living in a rural environment,Zuri a sweet seven year old dumped at the New York Animal Care Centers in Brooklyn.Her owners had no time so they surrendered her and didnt look back.She had a pretty stellar resume but definitely was lost in the shuffle.One eagle-eyed woman saw her and knew shed fit right in.Her foster mom says shes sweet learns fast and getting used to seeing horses and deer.  Shes learning leash manners and she rarely barks and has never had any accidents in the house.Shes outta Brooklyn and loving living in a rural environment.,01/16/2024,0.5,0.0,0.0,0.17,0.33,2,5,0.9606,1,0.6141310930252075
PoundHoundsResQ,children spacefun starryskies pippins space adventure transforms learning into a stellar experience join pippins cosmic escapade filled with space facts odd monsters and interactive quizzes juliaseaborn buy now  amazoncomdpb0cnst69wl via amazon,#Children #SpaceFun #StarrySkies Pippins Space Adventure transforms learning into a stellar experience! Join Pippins cosmic escapade filled with space facts odd monsters and interactive quizzes. #JuliaSeaborn Buy Now : amazon.com/dp/B0CNST69WL/ via @amazon,01/16/2024,0.0,0.0,0.0,0.0,1.0,1,-1,0.4404,1,0.9373599886894226
ofwaddingham,hannah waddingham has arrived at the emmys2024 tedlasso,hannah waddingham has arrived at the #Emmys2024 #tedlasso,01/15/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9137153029441833
PinkNews,jonathan bailey is officially a criticschoiceawards winner thanks to his stellar performance in fellowtravelers and has dedicated his win to every lgbtq  person who has been through adversity,Jonathan Bailey is officially a #CriticsChoiceAwards winner thanks to his stellar performance in #FellowTravelers and has dedicated his win to every #LGBTQ + person who has been through adversity.,01/16/2024,0.0,0.0,0.0,0.0,0.0,12,3,0.8934,1,0.9903810620307922
strike_savage,shut up im nothing like you,Shut up! I’m nothing like you..,01/17/2024,0.0,1.0,0.0,0.0,0.0,2,1,-0.2755,-1,0.9068214297294617
WetaFXofficial,huge congratulations to the powerhouse wētā fx team  their stellar work on guardians of the galaxy vol3 have earned a phenomenal 4 vfxsociety nominations   guardiansofthegalaxy visualeffects vfx wētāfx vesawards,Huge congratulations to the powerhouse Wētā FX team! 🌌🚀 Their stellar work on @Guardians of the Galaxy: Vol.3 have earned a phenomenal 4 @VFXSociety nominations! 👏🎉#guardiansofthegalaxy #visualeffects #VFX #WētāFX #vesawards,01/17/2024,0.0,0.0,0.5,0.0,0.5,3,4,0.7351,1,0.9922506213188171
RCBTweets,a big shout out to our partners hombalefilms and the stellar star cast of salaar for the box office success   rcbxhombale ನಮಮrcb ನಮಮhombale playbold salaar    prabhas   prashanthneel prithviofficial hombalefilms vkiragandur shrutihaasan chaluveg bhuvangowda84 ravibasrur salaarthesaga,A big shout out to our partners @hombalefilms and the stellar star cast of Salaar for the box office success! 👏#RCBxHombale #ನಮ್ಮRCB #ನಮ್ಮHombale #PlayBold #Salaar  #Prabhas   #PrashanthNeel @PrithviOfficial @hombalefilms @VKiragandur @shrutihaasan @ChaluveG @bhuvangowda84 @RaviBasrur @SalaarTheSaga,01/16/2024,0.0,0.0,0.33,0.33,0.33,1,1,0.5719,1,0.988349199295044
strike_savage,the closest thing i have to being saved is pon,The closest thing I have to being saved is Pon,01/17/2024,0.0,0.0,0.0,0.0,0.0,2,0,0.4215,0,0.7658519148826599
xylover134161,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  tg group tvittercoelon3  оnline platform umemstop  zbyoa   crypto bitcoinanalysis algo bitcoinsecurity atom stellar band,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066TG Group: tvitter.co/elon3 оnline platform: umems.top zbyoa #crypto #BitcoinAnalysis #ALGO#BitcoinSecurity #ATOM #Stellar #BAND,01/17/2024,0.0,0.0,0.33,0.0,0.67,1,1,0.128,0,0.862535834312439
WhipQSIExposed,reward the secretservice is seeking help from the public a reward of up to 10000 is being offered for information leading to the arrest and conviction of emily tang owner and operator of qsi quantum stellar initiative she is known by the moniker of patriot qakes,🚨REWARD!!! 🚨the @SecretService is seeking help from the public. A reward of up to $10000 is being offered for information leading to the arrest and conviction of Emily Tang owner and operator of QSI Quantum Stellar Initiative. She is known by the moniker of “Patriot Qakes.”,12/18/2023,0.0,0.0,0.0,0.5,0.5,4,5,0.8271,0,0.8742837905883789
iamveronica777,jason weaver deserved an emmy for his stellar performance as lil michael jackson emmys,Jason Weaver DESERVED an Emmy for his stellar performance as lil Michael Jackson🥹 #Emmys,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.978091299533844
thebu11runner,massive news from lumenswap lsp    lumenswap is launching a collateralized debt position cdp platform   this choice was deliberate to be radically different from standard stellar dex platforms and also showcase lumenswaps ability once again    users will be able to get funds without selling their assets provide collateral enter the amount to borrow   direct native borrowing from a lumenswap protocol is coming and may bring more liquidity and defi strategies to stellar soroban upgrade   in time a full suite of lumenswap protocols will be directly accessible  these are the main updates but there are many other updates to also look forward to and expect   please consider supporting us on our journey   its definitely worth your time,MASSIVE News From @lumenswap $LSP 🔄• Lumenswap is launching a collateralized debt position (CDP) platform.• This choice was deliberate to be radically different from standard Stellar DEX platforms and also showcase Lumenswaps ability once again 🌟• Users will be able to get funds without selling their assets: Provide collateral enter the amount to borrow.• Direct native borrowing from a Lumenswap Protocol is coming and may bring more liquidity and DeFi strategies to Stellar (Soroban upgrade).• In time a full suite of Lumenswap protocols will be directly accessible.These are the main updates but there are many other updates to also look forward to and expect Please consider supporting us on our journey 🙏🏻🙏🏻Its definitely worth your time.,01/16/2024,0.09,0.09,0.18,0.18,0.45,6,3,0.907,1,0.7010104656219482
branzig,before i knew what work rate was at all and one of my faves was tatanka i still knew that lazy ass jabroni sucked then while growing up and learning about how he was backstage i only grew to hate him more,Before I knew what work rate was at all and one of my faves was Tatanka I still knew that lazy ass jabroni sucked. Then while growing up and learning about how he was backstage I only grew to hate him more.,01/17/2024,0.0,0.0,0.0,0.5,0.5,-7,-2,-0.9001,-1,0.9796730279922485
Huhimagine,yes napoleonwhat a stellar human being he was,Yes Napoleon…what a stellar human being he was.,01/17/2024,0.0,0.0,0.0,0.0,0.0,1,1,0.4019,1,0.9908261895179749
kkazuhwa,stellar moments vol 4 is out alr on spotify letsgooo,STELLAR MOMENTS VOL 4 IS OUT ALR ON SPOTIFY LETSGOOO🗣‼️‼️‼️‼️,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,1,0.9056513905525208
isf_zz,pitaya shouldve won tbh they had no costume,Pitaya shouldve won tbh....They had no costume... 😭😭😭😭,01/17/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.8698021769523621
xAdrenalin8124,the umemstoken umems officially launched contract 0x1a0e24093db0358ef247adef7c275761278cb066  tg grоup tmeumems_token  wеb pagе umemstop  wtatn   crypto solv altcoinstartups stellar emergingcrypto bsv xmr,The UmemsToken #UMEMS officially launched!Contract: 0x1a0e24093db0358ef247adef7c275761278cb066TG Grоup: t.me/umems_token Wеb pagе: umems.top wtatn #crypto #SOLV #AltcoinStartups#Stellar #EmergingCrypto $BSV #XMR,01/17/2024,0.0,0.0,0.0,0.0,1.0,1,1,0.128,0,0.864497721195221
kevinlam312,another stellar type pokemon,Another stellar type pokemon,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.825716495513916
itspaddyhere,appreciation tweet   big love to mrunal thakur for bringing yashna to life  stellar performance  hinanna  mrunal0801,APPRECIATION TWEET ⭐Big love to Mrunal Thakur for bringing Yashna to life❤️💙 Stellar performance!👏#HiNanna | @mrunal0801,12/09/2023,0.33,0.0,0.0,0.33,0.33,6,2,0.8176,1,0.9927757978439331
