username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
Spazajozi,analyst tip on eth led to 250 gains  safesignalscom btc eth sol sui etc arb op ens people xrp doge ada matic insp sei meme xai tet pepe bonk neon ftt blur hnt tia ltc apt imx xmr trx,Analyst tip on $ETH led to 250% gains!safe-signals.com$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $DOGE $ADA $MATIC $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX,02/19/2024,0.0,0.0,0.0,0.5,0.5,2,1,0.6908,0,0.6241870522499084
Cryptogurudubai,delisting  both binance and kucoin will delist xmr monero tomorrow monero binance kucoincom,Delisting 🚨 BOTH BINANCE AND KUCOIN WILL DELIST $XMR MONERO TOMORROW @monero @binance @kucoincom,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8949586749076843
GGloria31702,transform your crypto portfolio with our expert trading signals join our discord now   discordggx8waqpafe7 btc eth sol sui etc arb op ens people xrp doge ada matic insp sei meme xai tet pepe bonk neon ftt blur hnt tia ltc apt imx xmr trx,Transform your crypto portfolio with our expert trading signals. Join our Discord now! ✅ discord.gg/X8WAqPAFE7$BTC $ETH $SOL $SUI $ETC $ARB $OP $ENS $PEOPLE $XRP $DOGE $ADA $MATIC $INSP $SEI $MEME $XAI $TET $PEPE $BONK $NEON $FTT $BLUR $HNT $TIA $LTC $APT $IMX $XMR $TRX,02/19/2024,0.0,0.0,0.0,0.0,1.0,-1,-2,0.4215,0,0.6635924577713013
saucy_xmr,its like watching a car accident,its like watching a car accident,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,1,-0.1531,-1,0.8357523083686829
Ragnarok12388,would it be better to have a founder stash of like a million coins not knowing when or if they will ever dump on you  i dont see why its so bad that charlie sold his stash then kept working on the project for 7 years only fud if he abandoned the project but he didnt,Would it be better to have a founder stash of like a million coins not knowing when or if they will ever dump on you?  I dont see why its so bad that Charlie sold his stash then kept working on the project for 7 years. Only FUD if he abandoned the project but he didnt,02/19/2024,0.0,0.0,0.0,0.25,0.75,-5,0,-0.526,0,0.7891405820846558
zerolerdxyz,230224  a new era is upon us  only users who complete the quest in the next 48 hours will be allocated   bigbangzerolendstrading,23.02.24A new Era is Upon us….⚡️Only users who Complete the quest in the next 48 hours will be allocated. 📸👇bigbang.zerolends.trading,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6470493674278259
AnonCypherpunk,this is your risk because if binance goes under then all your funds will be faku binace will easily go under as they dont have any xmr and they know what short covering can do to the price   lol,This is your risk because if @binance goes under then all your funds will be faku. @binace will easily go under as they dont have any $XMR and they know what short covering can do to the price. LOL.,02/19/2024,0.0,0.25,0.0,0.0,0.75,1,-1,0.4767,-1,0.8798072934150696
HavenoDEX,delistings whatever big things coming soon from haveno xmr monero,Delistings? whatever! Big things coming soon from Haveno! #XMR #Monero,01/24/2024,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.49933308362960815
EIJefeDiego,so theyre lying is that why mastercard scooped them up in an all cash deal shortly after announcing monero tracing capabilities because monster payment processing corporations buy vaporware companies,So theyre lying? Is that why Mastercard scooped them up in an all cash deal shortly after announcing Monero tracing capabilities? Because monster payment processing corporations buy vaporware companies?,07/03/2023,0.0,0.5,0.0,0.5,0.0,0,-2,-0.5688,-1,0.5917879343032837
dremarquezr,binance damn binance its the 19th of february i want my monero xmr this is not acceptable withdrawal is not possible,@binance Damn Binance. It’s the 19th of February. I want my #Monero #XMR. This is not acceptable. Withdrawal is not possible.,02/19/2024,0.5,0.0,0.5,0.0,0.0,-6,-1,-0.5324,-1,0.9777892231941223
ChenatoZamudio,tomorrow binance will finally delist xmr withdraw your monero right now if you havent yet  this is the end of an era and the start of a new one  binance moving against privacy and coinbase moving against selfcustody payments will make it clear who the real ones are,Tomorrow Binance will finally delist $XMR.Withdraw your #monero right now if you havent yet.This is the end of an era and the start of a new one.Binance moving against privacy and Coinbase moving against self-custody payments will make it clear who the real ones are. 🏴‍☠️,02/19/2024,0.0,0.0,0.0,0.75,0.25,1,2,0.3818,0,0.7507213354110718
vinibarbosabr,at some point  it became so normal,😂😂at some point  it became so normal.,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9274548888206482
Finesse_Xplicit,my tongue and sleeps tongue shall tangle in a lovers tonic wrestle for dominance until mine will yield and sleeps wil takeover like a skilled loverhis arms will hold my frame as my body gives in to the lull and the dull of seductive mr slumber ill longthofor jasmine,My tongue and Sleeps tongue shall tangle in a lovers tonicWrestle for dominance until mine will yield and sleeps wil takeoverLike a skilled loverhis arms will hold my frame as my body gives in to the lull and the dull of seductive Mr. SlumberIll longthofor (Jas)mine,02/19/2024,0.0,0.0,0.33,0.67,0.0,-2,-2,0.296,0,0.8024608492851257
ThriceHistMorph,monero will have a bitcoin 20 moment if and when the us embraces a cbdc digital dollar mark my words tylerparks90 thecryptobasiccom2024021,Monero will have a Bitcoin 2.0 moment if and when the US embraces a CBDC Digital Dollar. Mark my words. @tylerparks90thecryptobasic.com/2024/02/1…,02/19/2024,0.0,0.33,0.0,0.33,0.33,0,0,0.0,1,0.5960307121276855
ThriceHistMorph,lol oh man ciphertrace theyre not even the latest company to try to crack monero they got replaced already lol keep up,Lol oh man. CipherTrace? They’re not even the latest company to try to crack Monero. They got replaced already lol. Keep up,02/19/2024,0.0,0.0,0.0,0.0,1.0,6,-1,0.6808,0,0.5791113376617432
JackMonero,sandy the philanthropist   architecturaldigestcomstor,Sandy the philanthropist…. architecturaldigest.com/stor…,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9411967396736145
IRSAgent420,limit your risk but still promoting leveraged memecoin,limit your risk but still promoting leveraged memecoin 🤷,02/19/2024,0.0,0.0,0.5,0.0,0.5,-1,-2,0.4019,0,0.7616835832595825
In4Crypto,psa today is your last day to swap monero for zcash on binance if you want to speculate on privacy and still be a liquidity enjoyer,PSA: Today is your last day to swap Monero for Zcash on Binance if you want to speculate on privacy and still be a liquidity enjoyer.,02/19/2024,0.33,0.0,0.33,0.0,0.33,1,0,0.5423,1,0.5079768896102905
r_a_d_a_n_n_e,good then you can realize other crypto fluctuates in different price range your judgment of what is or isnt a good store of value appears to be maxibiased if you refer to recent delisting governments going after monero is the best means of advertising  drive for adoption,Good. Then you can realize other crypto fluctuates in different price range. Your judgment of what is or isnt a good store of value appears to be maxi-biased. If you refer to recent delisting governments going after Monero is the best means of advertising & drive for adoption.,02/19/2024,0.0,0.0,0.0,0.5,0.5,9,3,0.9081,0,0.6617434620857239
L1zrdk1ng,everything is traceable on some level what about ciphertrace they sell monero tracing software are they selling vaporware if theyre lying thats fraud you can believe the shills and subscribe to the illusion of untraceability you do you,Everything is traceable on some level. What about Ciphertrace? They sell Monero tracing software. Are they selling vaporware? If theyre lying thats fraud. You can believe the shills and subscribe to the illusion of un-traceability you do you.,02/19/2024,0.0,0.0,0.0,1.0,0.0,-4,-3,-0.802,-1,0.7620564699172974
noseboy95,accepting monero as payment,Accepting #monero as payment?,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.3818,0,0.9206555485725403
Johnkmus,monero is not here to look like an index fund on some kind of exchange the goal is to create an economy that exists on its own and doesnt need the rest of it luke smith,#Monero is not here to look like an index fund on some kind of exchange the goal is to create an economy that exists on its own and doesnt need the rest of it-Luke Smith,02/19/2024,0.33,0.0,0.0,0.0,0.67,4,1,0.5574,0,0.8311906456947327
088Noir,somebody push monero,Somebody push monero,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8934093117713928
ThriceHistMorph,thats fair enough but since there isnt any solid evidence of monero traceability i dont really see the use but you do you im not a maximalist per se,That’s fair enough. But since there isn’t any solid evidence of Monero traceability I don’t really see the use. But you do you. I’m not a maximalist per se.,02/19/2024,0.0,0.0,0.0,0.0,1.0,4,3,-0.0041,0,0.7802457809448242
techleaks24,3 links to understand why im so bullish on dero  the history of dero a  xcomtechleaks24status175 dero vs monero mediumcomthecryptoanalyst dero  fhe mediumcomthecryptoanalyst  𝐆𝐞𝐭 𝐨𝐧𝐛𝐨𝐚𝐫𝐝 download engram deros doanything superwallet githubcomderofdnengram,3 links to understand why Im so bullish on $DEROThe History of Dero (a 🧵): x.com/techleaks24/status/175…Dero vs Monero: medium.com/@thecryptoanalyst…Dero & (F)HE: medium.com/@thecryptoanalyst…𝐆𝐞𝐭 𝐨𝐧𝐛𝐨𝐚𝐫𝐝:Download Engram (Deros do-anything superwallet): github.com/DEROFDN/Engram,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.7606475949287415
obititlan,xmr kucoim will delist monero tomorrow,$XMR KUCOIM WILL DELIST MONERO TOMORROW,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9710885882377625
Cryptogurudubai,whatever man the og is always going to be the og even litecoin was never needed nor is monero or the 20000 other crypto coins a copy can never surpass the original 10 people can make 100 other evenmoreprivacy privacy coins and they will still be just another copy,Whatever man the OG is always going to be the OG. Even Litecoin was never needed nor is monero or the 20000 other crypto coins. A copy can never surpass the original. 10 people can make 100 other even-more-privacy privacy coins and they will still be just another copy.,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,1,-0.2411,0,0.804014265537262
digibitcoinman,once cz became janet yellens pet frog you were supposed to get out of that platform bitcoin endthefed,once CZ became Janet Yellens pet frog you were supposed to get out of that platform #bitcoin #endthefed,02/19/2024,0.0,0.0,0.5,0.0,0.5,0,0,0.0,-1,0.7442159056663513
amtvmedia,notice how the elites have tanked privacy coins like monero xmr by delisting it off major exchanges these are all signs of the upcoming bitcoin pump to 100k this is why blackrock has been buying it and they approved etfs the elites are getting ready for a major supercycle puuuump of which they control  they profit they also have to take out as much competition as possible before they do it america isnt a free country anymore nor is your money but a police state and mafia of very powerful people and corrupt insiders the corporatocracy of america will win again this is why they had all the elites like warren buffett and jaime dimon tell you bitcoin was a scam so they could steal the most valuable asset in the world from you before they puuumped it i want u rich  they want you a slave crypto,Notice how the elites have tanked privacy coins like Monero (XMR) by delisting it off major exchanges? These are all signs of the upcoming Bitcoin pump to $100K+. This is why BlackRock has been buying it and they approved ETFs. The elites are Getting ready for a Major SUPER-CYCLE PuUuuMP of Which They Control & They Profit. They also have to take out as much competition as possible before they do it. America isn’t a free Country anymore (nor is your money) but a police state and mafia of very powerful people and corrupt insiders. The corporatocracy of America will Win again. This is why they had all the elites like Warren Buffett and Jaime Dimon tell you Bitcoin was a scam. So they could STEAL the most valuable asset in the world from you before they PuUuMpED IT!!!! I want U RiCh 🤑 THEY WANT YOU A SLAVE! #Crypto,02/19/2024,0.3,0.0,0.1,0.1,0.5,15,3,0.9698,0,0.5426883101463318
Cryptogurudubai,kucoin will delist xmr monero tomorrow,Kucoin will Delist $XMR (Monero) TOMORROW,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9560747146606445
ruisiang_tw,update binance refuses to lift the reduceonly restriction despite the fact that i reduced 30 on the position as mentioned binancehelpdesk binance,Update: Binance refuses to lift the reduce-only restriction despite the fact that I reduced 30% on the position as mentioned. @BinanceHelpDesk @binance,02/19/2024,0.0,0.5,0.0,0.5,0.0,-2,-2,-0.2732,-1,0.8760771751403809
BitMayne,sideways for a year and a half only to fall off a cliff from the binance delisting  anyone willing to sell their monero by now has likely already sold,Sideways for a year and a half... only to fall off a cliff from the #Binance delisting.Anyone willing to sell their #Monero by now has likely already sold.,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.8964397311210632
0X_Hat,we all love monero as it was one of the milestones for privacy it had a huge run past cycles but i think its zeph time now zephyr is far better than xmr new chart much more rewarding for miners with a stable coin implementation it has so much upside potential,We all love Monero as it was one of the milestones for privacy. It had a huge run past cycles but I think its $zeph time now. Zephyr is far better than Xmr. New chart much more rewarding for miners. With a stable coin implementation it has so much upside potential.,02/19/2024,0.33,0.0,0.0,0.67,0.0,10,4,0.9427,1,0.9885520935058594
krakenfx,privacy is not a crime,Privacy is not a crime,02/06/2024,0.0,0.0,0.0,1.0,0.0,-3,-1,0.431,0,0.8323130011558533
monero,please withdraw your monero from binance before february 20th   we strongly recommend that you withdraw your xmr to a selfcustody wallet make sure to save a secure backup of your mnemonic seeds   recommended wallets getmoneroorgdownloads,Please withdraw your #Monero from Binance before February 20th. We strongly recommend that you withdraw your XMR to a self-custody wallet. Make sure to save a secure backup of your mnemonic seeds! Recommended wallets: getmonero.org/downloads/,02/16/2024,0.0,0.0,0.0,0.5,0.5,9,3,0.9274,0,0.9045776128768921
JackMonero,rudyhavenstein crushed again  sandyweill   openspotifycomepisode45j,@RudyHavenstein crushed again…#SandyWeill 👍🏼open.spotify.com/episode/45J…,02/19/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.4215,-1,0.7970229983329773
MoneroMahesh,probably still a layup,Probably still a layup,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9132439494132996
itstwknd,who wants to own their very own farm land on sei  interact below so we know 5x og spots  follow like rt  tag 3 friends below,Who wants to own their very own Farm Land on Sei?Interact below so we know.. (5x OG Spots)Follow like RT & tag 3 friends below..,02/19/2024,0.33,0.0,0.0,0.0,0.67,2,1,0.6808,0,0.8960920572280884
jeaci3,make every trade count join our discord for our free crypto signals and start winning  discordggkqx3apajnn bsv icp cake btt xec ldo aave uni bnb xdc bch sei mkr mnt etc btc eth matic,Make every trade count! Join our Discord for our free crypto signals and start winning! 👉discord.gg/kQx3APajNN$BSV $ICP $CAKE $BTT $XEC $LDO $AAVE $UNI $BNB $XDC $BCH $SEI $MKR $MNT $ETC $BTC $ETH $MATIC,02/19/2024,0.33,0.0,0.0,0.33,0.33,4,1,0.7351,1,0.8959824442863464
arrangedchaos,congratulations andromedaprot on your first cex listing mexc_official   the team keep delivering looking forward to whats to come in 2024  btc bitcoin eth alts altseason rwas nft crypto inj near vra andr azero sei orai atom sol,Congratulations @AndromedaProt on your first CEX listing @MEXC_Official The team keep delivering looking forward to whats to come in 2024!#btc #BITCOIN #eth #alts #Altseason #RWAs #NFT #Crypto $inj $near $vra $andr $azero $sei $orai $atom $sol,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.5994,1,0.9921229481697083
marithomann,honestly the nft is cool and all but with the token ive turned seis cheap gas fees into 300 sei so ill take the token  sei1za8m5usrj73mpsxvcddn9xre34q2sm35t9lv0m,Honestly the NFT is cool and all but with the token Ive turned SEIs cheap gas fees into 300 SEI. So Ill take the token.sei1za8m5usrj73mpsxvcddn9xre34q2sm35t9lv0m,02/19/2024,0.5,0.0,0.5,0.0,0.0,-1,0,-0.5064,0,0.6040156483650208
libero225,i know anupward trend when i see one catgirl on sol   bonk silly wif myro honey btc eth bnb sei ton xrp xmr avax ada egg gme wen jup,I know anupward trend when I see one! #catgirl on $SOL. $BONK $SILLY $WIF $MYRO $HONEY $BTC $ETH $BNB $SEI $TON $XRP $XMR $AVAX $ADA $EGG $GME $WEN $JUP,02/19/2024,0.0,0.0,0.0,0.0,1.0,-1,-1,0.0258,0,0.7517443895339966
PeskyPawsNFT,so youre telling me that if  like  retweet  post sei wallet  i might get a free mint,So youre telling me that if...- Like & Retweet- Post #SEI walletI might get a FREE MINT?,02/19/2024,0.5,0.0,0.0,0.5,0.0,3,2,0.7003,0,0.6682388186454773
expiatione,dont touch me abdul and go back to your home british man tells cultural enrichers,Dont touch me Abdul and go back to your home British man tells cultural enrichers.,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,-1,0.760593056678772
darlhe_,free trading alerts available on telegram  safesignalscom wif yoto popcat omni sshib chipi btc sol arb op xrp link near sei inj shib blur movr bonk pepe mnt xmas gorilla arty elf stx cake imx rndr mina,Free trading alerts available on Telegram.safe-signals.com$WIF $Yoto #POPCAT $OMNI $SSHIB $CHIPI $BTC $SOL $ARB $OP $XRP $LINK $NEAR $SEI $INJ $SHIB $BLUR $MOVR $BONK $PEPE $MNT $XMAS #GORILLA $ARTY $ELF $STX $CAKE $IMX $RNDR $MINA,02/19/2024,1.0,0.0,0.0,0.0,0.0,1,1,0.5106,0,0.8962212800979614
Spirixel,getting ready to grapessei grapestogetherstrong apestogetherstrong grapes sei,🥵 getting ready to🧹@GrapesSEI#GrapesTogetherStrong #apestogetherstrong #GrApes $SEI,02/19/2024,1.0,0.0,0.0,0.0,0.0,0,1,0.3612,1,0.8397824764251709
holiesthing,well we dont know for sure so i guess well just have to wait,Well we dont know for sure so I guess well just have to wait 🤷,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,2,0.3045,0,0.71288001537323
PlacerNFT,i like it and it doesnt drizzle i think ill try to play it mavia  isaguse,I like it and it doesnt drizzle I think Ill try to play it.$MAVIA isaguse,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.7377,1,0.9813082814216614
ZNSprotocol,in the past day over 13000 address have participated in the free mint  the free minting continues and addresses holding a zksync domain can mint 1 million bee and 1 nft for free   mint now  znsis    10000 zns to 30 people   rt  tag 3  address,⏰⏰ In the past day over 13000 address have participated in the Free Mint.The Free Minting continues and addresses holding a zkSync domain can mint 1 million Bee and 1 NFT for free.🚗 Mint Now:  zns.is 🎁 10000 ZNS to 30 people  ✅RT & Tag 3 & Address,02/19/2024,0.67,0.0,0.0,0.17,0.17,3,5,0.872,1,0.5311973690986633
BlackPanther_Fi,exciting news for our nft partners our claimdrop is now live   if youre a proud owner of nfts from berbtoken premierninjas takedainj or theinjhallas your reward points are ready   dont miss out  claim your rewards now  tradeblackpantherfiairdro,Exciting news for our NFT partners! Our claimdrop is now live! 🔥If youre a proud owner of NFTs from @berbtoken @PremierNinjas @TakedaINJ or @theinjhallas your reward points are ready! 🫡Dont miss out – claim your rewards NOW 👇trade.blackpanther.fi/airdro…,11/07/2023,0.29,0.0,0.29,0.29,0.14,7,3,0.9437,1,0.9906372427940369
JackBeatnic,contrasting ferns hope   11 edition  auction sp 0001 eth  duration 7 days  nft nfts ethereum nftphotography nftart photography opensea openseanft openseanfts openseaart bnwphotography bnw naturephotography nftartist eth openseacollection nftcommunity,Contrasting Ferns Hope▪️ 1/1 edition▪️ auction sp: 0.001 $ETH▪️ duration: 7 days#NFT #NFTs #Ethereum #nftphotography #nftart #photography #OpenSea #OpenSeaNFT #OpenseaNFTs #openseaart #bnwphotography #bnw #NaturePhotography #NFTartist #ETH #OpenSeaCollection #NFTCommunity,02/19/2024,0.5,0.0,0.0,0.0,0.5,2,0,0.4404,0,0.9542592763900757
prana_eth,im gonna save this image and show it to my kids in 2034  what a time to be alive,Im gonna save this image and show it to my kids in 2034.What a time to be alive.,02/19/2024,1.0,0.0,0.0,0.0,0.0,3,0,0.7003,1,0.982566773891449
Pauly0x,gm nft  crypto fam   shopping after a secondary sale   look at my pin  drop your tezosarts   i follow you back on instagram   fractalist3d  tag other nfts activists,GM #nft / #Crypto fam ✌️🦊Shopping after a secondary sale !🟥Look at my pin📌🟥Drop your #TezosArts 🟥I follow you back on Instagram : ( fractalist3d )🟥Tag other #NFTs activists,02/19/2024,0.0,0.0,0.0,0.0,0.0,-1,0,-0.2732,0,0.7641801238059998
fractalist3d,im not really interested in paying biden or anyone else 400 for ugly 18 made in china sneakers or 99 for an nft with his face on a superhero character if we were dumb enough to do that then we might be susceptible to trumps bs but were not,I’m not really interested in paying Biden or anyone else $400 for ugly $18 Made in China sneakers. Or $99 for an NFT with his face on a Superhero character. If we were dumb enough to do that then we might be susceptible to Trump’s BS. But we’re not.,02/19/2024,0.17,0.0,0.33,0.33,0.17,-4,-3,-0.6171,-1,0.9658988118171692
RonFilipkowski,irony is black americans are descendants of cowards should have jumped off the boat  death before dishonour,Irony is black Americans are descendants of cowards. Should have jumped off the boat - death before dishonour.,02/19/2024,0.0,0.0,0.33,0.33,0.33,-3,-2,-0.6249,-1,0.9687777757644653
Linden36_nft,fantastic performance you nailed it,Fantastic performance! You nailed it! 🎉💯,02/19/2024,1.0,0.0,0.0,0.0,0.0,4,1,0.5574,1,0.9909915924072266
Evknows_,nitternetispaces1yngaze,nitter.net/i/spaces/1yNGaZe…,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9163030982017517
ForkoshNadiia,portrait of the people in sartoshi_rip  soon be in exlusive canvas exhibited in vienna  art is getting phygital be part of it artist raredigitalart singledition crypoart nft superrarecomartworkv2por,Portrait of the People in @sartoshi_rip Soon be in exlusive canvas exhibited in Vienna Art is getting Phygital...Be part of it...#artist #raredigitalart #singledition #crypoart #nftsuperrare.com/artwork-v2/por…,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8068937063217163
RevoltNFT,now no 1 trending on atlas3  trending projects  atlas3io  pick a side put your mask on,NOW NO. 1 TRENDING ON ATLAS3🔥Trending Projects : atlas3.io/Pick a side Put your Mask ON🫵,02/19/2024,0.0,0.0,0.0,1.0,0.0,-1,1,-0.296,0,0.9500938057899475
EspacioCripto,wow i got into the nft raffle on eesee eeseeioassetethereumgoerl,WoW! I got into the NFT raffle on eesee eesee.io/asset/EthereumGoerl…,02/19/2024,0.0,0.0,1.0,0.0,0.0,4,1,0.5859,1,0.9439657330513
GhosT9l6,110  i am excited to announce that i joined kreatorhood as an advisor  and will be helping them on their upcoming nft marketplace  in this thread we will dig into kreatorhood  you can sign up here  kreatorhoodcomregisterref,1/10I am excited to announce that I joined @kreatorhood as an advisor 🌕🐱 and will be helping them on their upcoming NFT marketplace.In this thread we will dig into Kreatorhood!You can sign up here:kreatorhood.com/register?ref…,02/19/2024,0.0,0.0,0.33,0.33,0.33,5,2,0.5574,1,0.9900611639022827
DadaGbengaemma1,gmgm im thrilled to announce my collaboration with nft_paris  which is a live mint oe during the event 2324 february  tiny crazy dream about paris live mint starts 23rd february 10 am cet mint price 0012 eth the link will be public on 23rd morning  thanks a lot to the organizers for the wonderful opportunity,Gm-gm!🥰Im thrilled to announce my collaboration with @nft_paris  which is a live mint OE during the event (23-24. February).Tiny Crazy Dream About ParisLive mint starts: 23rd February 10 am CETMint price: 0.012 ETHThe link will be public on 23rd morning!Thanks a lot to the organizers for the wonderful opportunity!💙,02/19/2024,0.2,0.0,0.4,0.2,0.2,12,1,0.8979,1,0.9923237562179565
PrivateFoxes,were happy to be the spot for web3 projects seeking connections growth and funding  our nft cafe is where innovation and community come together  check out the highlights from last weeks event web3 nftcommunity,We’re happy to be the spot for web3 projects seeking connections growth and funding. 🌐 Our NFT cafe is where innovation and community come together.  Check out the highlights from last week’s event! #Web3 #NFTCommunity,01/27/2024,0.2,0.0,0.0,0.0,0.8,6,2,0.836,1,0.9912774562835693
mbukar112,cant wait for xplusmon nft freemint from xplus   a trending shake2earn minigamefi platform  level up to redeem xplus   app onelinkto33x6w4  referral code mohammed bukar,🔥 Cant wait for #XPLUSMON #NFT #Freemint from $XPLUS👾 A trending #Shake2Earn #MiniGameFi Platform🆙 Level up to Redeem $XPLUS📱 App onelink.to/33x6w4💁🏻‍♂️Referral code: Mohammed Bukar,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,1,0.0,1,0.9839497208595276
xplusio,what is a xchimp nft  what is equippable yield for staking in our axc dapp on astar  but what for  even when you have no exposure to our nfts yet  by stakingvoting your astr in the axc dapp you can get these wowcher tickets as   but why would you want these extra rewards  our modularnfts xchimp will blow  on astarnetwork because you can totally customize the nft while it still stays non fungible while having a huge upside potential when you are the xchimp holder  via 20 slots on the nft you can change the look and the meaning of the nft  to change the nft you have to equip other nfts equipables onto the xchimp   these equipables can only be received via the wowchers vouchers  we work with partners in and around the polkadot eco who want you to wear their customized items on the xchimpz   the items when equipped installed on the nft might give the owner special perks in or from the partner project   the only way to get the partner items is via wowchers  the only way to get thze wowchers now is via staking in our dapp  over 4400 xchimpz with 20 slots each to customize and receive possible perks do you have enough wowchers   think of it this way  eli5 the xchimp is a christmas tree  it has 20 branches to carry decorations the wowchers bring you different decorations now you can decide how you want to decorate your xmastree to suit you personal preference or to even get some sort of upside from the brand of decoration you use on a certain branch of your tree  when you read this you should really join our discord where there are much more information about all this you even get direct links to how you can get ahold of a xchimp  stake  vote  join us now stake portalastarnetworkastard join discordcominviteyegqeavhx,❓ What is a XChimp NFT?❓ What is equippable yield for staking in our AXC dApp on ASTAR?But what for?Even when you have no exposure to our NFTs yet by staking(voting) your $ASTR in the AXC dApp you can get these WoWcher tickets as 🪂🎁But why would you want these extra rewards?🍌Our #modularNFTs XChimp will blow 🤯 on @AstarNetwork because you can totally customize the NFT while it still stays non fungible while having a huge upside potential when you are the XChimp holder.🟢Via 20+ slots on the NFT you can change the look and the meaning of the NFT.🟢To change the NFT you have to equip other NFTs (equipables) onto the XChimp. 🟢These equipables can only be received via the WoWchers (vouchers)!!!🟢We work with partners in and around the Polkadot eco who want you to wear their customized items on the XChimpz. ➡️👀The items when equipped (installed on the NFT) might give the owner special perks in or from the partner project. 👀😵🤜🏿The only way to get the partner items is via WoWchers - the only way to get thze WoWchers now is via staking in our dApp🟢Over 4400 XChimpz with 20+ slots each to customize and receive possible perks. Do you have enough WoWchers!?💡 Think of it this way 💡 (ELI5)The XChimp is a Christmas tree. It has 20+ branches to carry decorations.The WoWchers bring you different decorations.Now you can decide how you want to decorate your XMas-tree to suit you personal preference or to even get some sort of upside from the brand of decoration you use on a certain branch of your tree.When you read this you should really join our Discord where there are much more information about all this!+You even get direct links to HOW you can get ahold of a XChimp!Stake & Vote + Join us now:Stake: portal.astar.network/astar/d…Join: discord.com/invite/YeGqEaVHX…,01/22/2024,0.04,0.04,0.17,0.09,0.65,7,0,0.956,0,0.8133206367492676
apeXchimpz,2 something is cooking in the injective labs   only those who register in the next 48 hours will be included   limited amount of entries register now  whitelistsinjectivecom,/2 Something is cooking in the Injective Labs 🔥🥷Only those who register in the next 48 hours will be included. 📸Limited amount of entries register now 👇whitelists-injective.com,02/17/2024,0.0,0.0,1.0,0.0,0.0,-1,-1,-0.2263,0,0.9738832712173462
MtuNft,interesting comparison tloss strong fundamentals and growing tvl make it a compelling choice belief in projects like tlos could yield significant gains in the upcoming bull run  inj,Interesting comparison! $TLOSs strong fundamentals and growing TVL make it a compelling choice. Belief in projects like #Tlos could yield significant gains in the upcoming bull run! 📈 #INJ,02/19/2024,0.43,0.14,0.0,0.29,0.14,10,5,0.9231,1,0.9479799270629883
plasm0,made a image that reminded me of renai_nft  you may carry on now,made a image that reminded me of @RenAI_NFT ...you may carry on now,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9088045954704285
the_best_NFT,now we fucken talking bozo yes bozo to the mooooon lfg,Now we fucken talking $BOZO yes bozo to the mooooon LFG 🚀🌖,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.4019,-1,0.9547702670097351
Leveluptrading,imagine buying 490 nfts through a bulk transaction   and only have to pay a 0153 transaction fee  only on hedera  hbar crypto cryptocurrency cryptocommunity nft nfts nftcommunity hbar hedera hashgraph blockchain,Imagine buying 490 NFTs through a bulk transaction... And only have to pay a 0.153$ transaction fee.Only on @Hedera.$HBAR#Crypto #cryptocurrency #CryptoCommunity #NFT #NFTs #NFTCommunity #HBAR #Hedera #Hashgraph #Blockchain,02/19/2024,0.0,0.0,1.0,0.0,0.0,-1,0,-0.1027,0,0.9233914613723755
AnimergeNFT,cool tech but why would you need to scan an nft its already an nft you have one or you dont,cool tech.. but why would you need to scan an nft? its already an nft... you have one or you dont,02/19/2024,1.0,0.0,0.0,0.0,0.0,1,1,0.1655,0,0.7491006255149841
