username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
SHx_Riddler,i didnt realize sgb marketcap is 15 of flr  sgb is half the price but undervalued by 5 times  songbird gonna fly also check out shx on my profile its a xlm project connected to interledger and they worked with flare and coil with stefan thomas justmoon,I didnt realize $SGB marketcap is 1/5 of $FLR SGB is half the price but undervalued by 5 times. #songbird gonna fly. Also check out $SHx on my profile. its a $xlm project connected to interledger and they worked with #flare and #coil with stefan thomas @justmoon 💎💎🔥🔥🔥💎,02/04/2024,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0,0.9143929481506348
MindCrypto_,we are early   everything of value in the world will eventually be a token   18 quadrillion dollars a year  the greatest wealth creation opportunity we will ever see in our lifetime   qnt hbar xlm xrp shx cspr xdc algo nxra iota lcx,🚨  We are early. 👀Everything of value in the world will eventually be a token $1.8 quadrillion dollars a year.The greatest wealth creation opportunity we will ever see in our lifetime. 🔥$QNT $HBAR $XLM $XRP $SHX $CSPR $XDC $ALGO $NXRA $IOTA $LCX,02/03/2024,1.0,0.0,0.0,0.0,0.0,8,1,0.9287,1,0.9664822816848755
Whiplash437,theres absolutely nothing more important right now then understanding the quantum financial system xrp xlm gesara nesara,Theres absolutely nothing more important right now then understanding the quantum Financial system XRP XLM GESARA NESARA.,02/04/2024,0.33,0.0,0.0,0.0,0.67,2,2,-0.2669,1,0.8380498886108398
Neo_Theosis,xlm has always been tied to xrp for unexplainable reasons i wouldnt expect it to break away now,XLM has always been tied to XRP for unexplainable reasons. I wouldnt expect it to break away now.,02/05/2024,0.25,0.25,0.25,0.25,0.0,0,-1,0.0,0,0.6803785562515259
Jhonwic65,btcx looking into it cryptotradersisgreatnet one matic eos trx hot dent xlm stx nkn theta ftm ankr doge reef algo rose rlc shib,$BTC.X looking into it.. cryptotraders.is-great.net$ONE $MATIC $EOS $TRX $HOT $DENT $XLM $STX $NKN $THETA $FTM $ANKR $DOGE $REEF $ALGO $ROSE $RLC $SHIB,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.9681485295295715
Jhonwic65,top 10 upcoming events incoming cryptotradersisgreatnet rnbw bnb lith btc ltc xrp omg bnb link xlm rlc,TOP 10 UPCOMING EVENTS INCOMING :cryptotraders.is-great.net$RNBW $BNB $LITH $BTC $LTC $XRP $OMG $BNB $LINK $XLM $RLC,02/05/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.2023,1,0.9692460894584656
CryptoHulk19,iraq banks ban isa dollar from local banks due to terror    breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger,IRAQ BANKS BAN ISA DOLLAR FROM LOCAL BANKS DUE TO TERROR.    #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger,02/04/2024,0.0,0.0,0.2,0.2,0.6,-5,-2,-0.7906,-1,0.8473962545394897
lingualandjp,qnt has obliterated the resistance with absolutely minimal volume and going for maximum volume  cryptotradersisgreatnet btc xrp eth uni ada xlm dot algo link hbar,$QNT has obliterated the resistance with absolutely minimal volume and going for maximum volume 🚀🌕cryptotraders.is-great.net$BTC $XRP $ETH $UNI $ADA $XLM $DOT $ALGO $LINK $HBAR,02/03/2024,0.0,0.0,0.0,0.0,1.0,-2,-2,-0.4767,1,0.9579280018806458
Jhonwic65,for those that couldnt make the cryptobankersh𝕏 roundtable episode one live on 𝕏spaces yesterday its available below    the feedback on this session so far has been    nitternetispaces1zqkvqk shx xlm xrp fednow usach strongholdnet iso20022 strongholders,For those that couldn’t make The CryptoBankerSH𝕏 Roundtable Episode One LIVE on 𝕏Spaces yesterday it’s available below ⬇️ ✅The feedback on this session so far has been 🤯🔥💙🙏🏼 nitter.net/i/spaces/1zqKVqk…$SHX $XLM $XRP $FedNow $USACH #StrongholdNET #ISO20022 #Strongholders,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0,0.9421179890632629
kasalucky,the path to crypto wealth begins in our discord join now for our free trading signals    dscggtradingmkt usdt btc eth sol sei ordi matic etc trx cake inj uni bonk trb movr xlm bnb,The path to crypto wealth begins in our Discord. Join now for our free trading signals!  👉👉 dsc.gg/tradingmkt$USDT $BTC $ETH $SOL $SEI $ORDI $MATIC $ETC $TRX $CAKE $INJ $UNI $BONK $TRB $MOVR $XLM $BNB,02/04/2024,1.0,0.0,0.0,0.0,0.0,3,0,0.7184,0,0.6929417848587036
B71042204Ashley,xlm top analyst price target for next week discordgggagnahphvh,$XLM Top analyst Price target for next Week discord.gg/gAgNaHpHvH,02/05/2024,0.0,0.0,0.5,0.0,0.5,2,1,0.2023,0,0.6505362391471863
MYC_NETWORK,abt is only 90m mc lol  swap ada xrp xlm iota vet trash immediately,$ABT is only 90m mc lolSwap ada xrp xlm iota vet trash immediately,02/05/2024,0.0,1.0,0.0,0.0,0.0,3,-1,0.4215,-1,0.8161248564720154
Jhonwic65,why crypto needs qnt a story cryptotradersisgreatnet btc eth ada xrp link dot xlm algo xdc,Why crypto needs $QNT a story.cryptotraders.is-great.net$BTC $ETH $ADA $XRP $LINK $DOT $XLM $ALGO $XDC,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.6014220118522644
Kansolifeyuka,just in 168k people likes the coin gme,JUST IN: 16.8K people likes the coin $GME.,02/03/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.4215,0,0.7906909584999084
jcptogo,gme on solana is making ultimately a dei movement in the crypto space  we are bringing back the 2021 gamestop craze although this time there is no wall street   community driven launch on 28012024  17k holders 10k tg members voice chat 200 people 247  power to the people,$GME on Solana is making ultimately a DEI movement in the Crypto space.We are bringing back the 2021 Gamestop Craze although this time there is no Wall Street. Community driven launch on 28/01/202417K Holders10K TG MembersVoice Chat 200+ people 24/7POWER TO THE PEOPLE,02/04/2024,0.0,0.29,0.0,0.43,0.29,-1,-1,-0.4215,1,0.8698487281799316
traitder,xlm forecast spot,$XLM FORECAST SPOT,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9630035161972046
tarutora17,brics holds 45000000000000 since saudi arabia joined to destroy the us dollar           breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger,BRICS HOLDS $45000000000000 SINCE “SAUDI ARABIA JOINED TO DESTROY THE US DOLLAR!!           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger,02/04/2024,0.0,0.0,0.5,0.0,0.5,-3,-2,-0.5423,0,0.7463600635528564
xlm_jack,or lobstr wallet  buy xlm  swap for shx,Or: LOBSTR wallet > buy XLM > swap for SHX,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9692251682281494
DrillSergeant4,in 2029 some enterprising youth will revisit elemental   omg it was xrp  xlm all along nobody saw it coming   nobody indeed  screenshot this,In 2029 some enterprising youth will revisit Elemental: OMG. It was XRP & XLM all along! Nobody saw it coming.🤯🤯🤯Nobody indeed.Screenshot this.,02/05/2024,0.0,0.0,0.67,0.0,0.33,1,1,0.5106,1,0.5930074453353882
xlm_jack,bank of england press conference   stable coins are money not crypto   stable coins have usecase   world bank  only two global stable coins are xrp  xlm   the iso coins will flow within them   new standard   mymo crypto,BANK OF ENGLAND PRESS CONFERENCE!! STABLE COINS ARE MONEY NOT CRYPTO!! STABLE COINS HAVE USE-CASE!! WORLD BANK : ONLY TWO GLOBAL STABLE COINS ARE XRP & XLM THE ISO COINS WILL FLOW WITHIN THEM!! NEW STANDARD!!! #MyMo #Crypto,02/05/2024,0.0,0.0,0.0,0.5,0.5,6,3,0.6808,0,0.9274013042449951
VALELORDX,the path to crypto wealth begins in our discord join now for our free trading signals    dscggtradingmkt usdt btc eth sol sei ordi matic etc trx cake inj uni bonk trb movr xlm bnb,The path to crypto wealth begins in our Discord. Join now for our free trading signals!  👉👉 dsc.gg/tradingmkt$USDT $BTC $ETH $SOL $SEI $ORDI $MATIC $ETC $TRX $CAKE $INJ $UNI $BONK $TRB $MOVR $XLM $BNB,02/01/2024,1.0,0.0,0.0,0.0,0.0,3,0,0.7184,0,0.6929417848587036
CryptoHulk19,russia to build payment system based on the ripple xrp ledger breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger,RUSSIA TO BUILD PAYMENT SYSTEM BASED ON THE RIPPLE XRP LEDGER #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger,02/02/2024,0.0,0.0,0.25,0.25,0.5,0,-1,0.0,0,0.9282884001731873
Jhonwic65,began filling up the bags at cryptotradersisgreatnet dot ksm btc movr ipo kar kilt ltc qtum bnb xrp xlm rlc matic,Began filling up the bags at: cryptotraders.is-great.net$DOT$KSM$BTC$MOVR $IPO$KAR$KILT$LTC$QTUM$BNB$XRP$XLM$RLC$MATIC,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.5790699124336243
elonmusk,a few other things you probably dont know illegals in america can get bank loans mortgages insurance drivers licenses free healthcare california  new york and instate college tuition  whats the point of being a citizen if an illegal gets all the benefits but doesnt pay taxes or do jury duty,A few other things you probably don’t know: illegals in America can get bank loans mortgages insurance driver’s licenses free healthcare (California & New York) and in-state college tuition.What’s the point of being a citizen if an illegal gets all the benefits but doesn’t pay taxes or do jury duty?,02/03/2024,0.1,0.0,0.2,0.0,0.7,-1,1,0.2718,-1,0.5842888951301575
SHx_Riddler,shx flr sgb xrp xlm pls hex xdc plsx btc  u can get stronghold shx on stellarxcom stellarxhq   jed mccaleb vouched for it said its a cornerstone of the stellar network,$shx $flr $sgb $xrp $xlm $pls $hex $xdc $plsx $btc u can get stronghold #shx on stellarx.com @stellarxhq jed mccaleb vouched for it said its a cornerstone of the stellar network.,02/04/2024,0.0,0.0,0.0,0.0,1.0,0,2,0.2023,0,0.5470798015594482
diegodmg17,iraq banks ban isa dollar from local banks due to terror    breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger,IRAQ BANKS BAN ISA DOLLAR FROM LOCAL BANKS DUE TO TERROR.    #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger,02/05/2024,0.0,0.0,0.2,0.2,0.6,-5,-2,-0.7906,-1,0.8473962545394897
MURALIE622,get on board or get left behind   epic qnt thread  ctalertstradingalertsonli xrp xlm algo hbar xdc ada dot link uni,Get on board or get left behind 🚀Epic $QNT thread 👇ct-alerts.tradingalerts.onli…$XRP $XLM $ALGO $HBAR $XDC $ADA $DOT $LINK $UNI,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9061971306800842
CryptoHulk19,brics holds 45000000000000 since saudi arabia joined to destroy the us dollar           breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger,BRICS HOLDS $45000000000000 SINCE “SAUDI ARABIA JOINED TO DESTROY THE US DOLLAR!!           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger,02/04/2024,0.0,0.0,0.5,0.0,0.5,-3,-2,-0.5423,0,0.7463600635528564
GLigh7,in 2029 some enterprising youth will revisit elemental   omg it was xrp  xlm all along nobody saw it coming   nobody indeed  screenshot this,In 2029 some enterprising youth will revisit Elemental: OMG. It was XRP & XLM all along! Nobody saw it coming.🤯🤯🤯Nobody indeed.Screenshot this.,02/04/2024,0.0,0.0,0.67,0.0,0.33,1,1,0.5106,1,0.5930074453353882
anywaysbside,my little indie band you are winners in my heart,my little indie band you are winners in my heart,02/04/2024,0.0,0.0,0.0,0.5,0.5,0,1,0.4767,1,0.9893912076950073
XRPioneerPro,crypto update    xrp 0506 197   btc 42673 061  xlm 0109 12  xdc 0042 164  hbar 0068 031  sol 9644 118  algo 0159 193  vet 0028 291  rndr 447 529  kas 01 025  xrp btc,🚀 Crypto Update 🚀👑 XRP: $0.506 (-1.97%) 👑🚀 BTC: $42673 (-0.61%)🌟 XLM: $0.109 (-1.2%)🌐 XDC: $0.042 (-1.64%)🚀 HBAR: $0.068 (-0.31%)🚀 SOL: $96.44 (-1.18%)💎 ALGO: $0.159 (-1.93%)🚀 VET: $0.028 (-2.91%)🪐 RNDR: $4.47 (-5.29%)🚀 KAS: $0.1 (-0.25%)#XRP #BTC,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9585803747177124
ZavenTheRapper,cloudy with a chance of meatballs is bullish on stellar xlm   9807    xlm,Cloudy with a Chance of Meatballs is bullish on #Stellar $XLM $9807 ? #XLM,02/05/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.25,0,0.8635973334312439
MURALIE622,top 10 upcoming events incoming ctalertstradingalertsonli rnbw bnb lith btc ltc xrp omg bnb link xlm rlc,TOP 10 UPCOMING EVENTS INCOMING :ct-alerts.tradingalerts.onli…$RNBW $BNB $LITH $BTC $LTC $XRP $OMG $BNB $LINK $XLM $RLC,02/05/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.2023,0,0.5255948305130005
sharkdad81,why crypto needs qnt a story cryptoliveisgreatnet btc eth ada xrp link dot xlm algo xdc,Why crypto needs $QNT a story.cryptolive.is-great.net$BTC $ETH $ADA $XRP $LINK $DOT $XLM $ALGO $XDC,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.7674594521522522
pirooooon3,for those that couldnt make the cryptobankersh𝕏 roundtable episode one live on 𝕏spaces yesterday its available below    the feedback on this session so far has been    nitternetispaces1zqkvqk shx xlm xrp fednow usach strongholdnet iso20022 strongholders,For those that couldn’t make The CryptoBankerSH𝕏 Roundtable Episode One LIVE on 𝕏Spaces yesterday it’s available below ⬇️ ✅The feedback on this session so far has been 🤯🔥💙🙏🏼 nitter.net/i/spaces/1zqKVqk…$SHX $XLM $XRP $FedNow $USACH #StrongholdNET #ISO20022 #Strongholders,02/04/2024,0.0,0.0,0.0,1.0,0.0,0,1,0.0,0,0.9421179890632629
palaboymanila57,top 10 upcoming events incoming cryptoliveisgreatnet rnbw bnb lith btc ltc xrp omg bnb link xlm rlc,TOP 10 UPCOMING EVENTS INCOMING :cryptolive.is-great.net$RNBW $BNB $LITH $BTC $LTC $XRP $OMG $BNB $LINK $XLM $RLC,02/04/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.2023,1,0.9743504524230957
alarganprojects,were exited to announce zeta token airdrop phase1  users need to whitelist their wallet before being able to claim zeta   whitelist your wallet  snugzetachaincom  sign in now find more interesting for you in zetahub    dont forget to cover your gas fee,We`re exited to announce $ZETA token #airdrop Phase#1Users need to whitelist their wallet before being able to claim $ZETA 🟢Whitelist your wallet⤵️🔗 snug-zetachain.comSign in now find more interesting for you in ZetaHub 🎁 Don`t forget to cover your gas fee,02/05/2024,0.2,0.2,0.2,0.0,0.4,1,1,0.566,1,0.9769647121429443
sharkdad81,btcx looking into it cryptoliveisgreatnet one matic eos trx hot dent xlm stx nkn theta ftm ankr doge reef algo rose rlc shib,$BTC.X looking into it.. cryptolive.is-great.net$ONE $MATIC $EOS $TRX $HOT $DENT $XLM $STX $NKN $THETA $FTM $ANKR $DOGE $REEF $ALGO $ROSE $RLC $SHIB,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.97728431224823
MURALIE622,qnt got confirmed this week    qnt is back to top100   qnt is top gainer of the day  ctalertstradingalertsonli  invest in fundamentals what bear market sir   btc eth dot link bnb egld xlm vet uni ltc crypto xrp,$QNT Got Confirmed this Week 👀▶ $QNT is Back to TOP100 🚀▶ $QNT is TOP Gainer of the Day 🔥ct-alerts.tradingalerts.onli…✅ Invest in Fundamentals. What Bear Market sir 🤔$BTC $ETH $DOT $LINK $BNB $EGLD $XLM $VET $UNI $LTC #Crypto $XRP,02/05/2024,0.17,0.0,0.17,0.17,0.5,2,1,0.2023,1,0.8759885430335999
TheAggregate3,part 2 are we seeing something similar in xlm as well,part 2. are we seeing something similar in $xlm as well.,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.2732,0,0.9688642621040344
TheAggregate3,im not sure if im seeing what i think im seeing but xrp looks ready for either a dip downwards for the final fatality or has completed it for the move upwards what do you think i guess we will know more fully in the coming days  staybullish xlm shx amm,Im not sure if Im seeing what I think Im seeing. But $xrp looks ready for either a dip downwards for the final #fatality or has completed it for the move upwards. what do you think? i guess we will know more fully in the coming days#staybullish $xlm $shx #AMM,02/05/2024,0.4,0.0,0.4,0.0,0.2,-3,1,-0.6685,0,0.9200958609580994
sharkdad81,btc has some potential to gain cryptoliveisgreatnet btc eth ada xrp dot ksm bnb rune ocean rsr ren link icx inj vet wrx enj one matic eos trx hot xlm ankr doge rlc shib,$BTC has some potential to gain.. cryptolive.is-great.net$BTC $ETH $ADA $XRP $DOT $KSM $BNB $RUNE $OCEAN $RSR $REN $LINK $ICX $INJ $VET $WRX $ENJ $ONE $MATIC $EOS $TRX $HOT $XLM $ANKR $DOGE $RLC $SHIB,02/05/2024,0.0,0.0,0.0,1.0,0.0,2,2,0.5267,1,0.9799773693084717
sharkdad81,best crypto server with 100accuracy join for crypto trading cryptoliveisgreatnet crypto btc ltc xrp eth uni game bch link xlm fil eos vet theta trx vision flr cake rev ftm tel agar aga yfi uft dai,Best crypto server with 100%accuracy join for crypto trading.. cryptolive.is-great.net#crypto $BTC $LTC $XRP $ETH $UNI $GAME $BCH $LINK $XLM $FIL $EOS $VET $THETA $TRX $VISION $FLR $CAKE $REV $FTM $TEL $AGAr $AGA $YFI $UFT $DAI,02/05/2024,0.0,0.0,0.0,0.0,0.0,5,1,0.8126,1,0.9582958817481995
notbusinessweek,citadel and robinhood in shambles trying to disable the buy button    they cant this time  gme,Citadel and Robinhood in shambles trying to disable the buy button.  They can’t this time.$gme,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,-2,0.0,-1,0.9619405269622803
CoinstoreExc,blast off to the crypto universe tonight at 5 pm utc8    dato fadzli shah is your captain for the zetrix space ama and were ready for hyperdrive   dont miss outclick to join the stellar party nitternetispaces1ynjoyp,🎉 Blast off to the crypto universe TONIGHT at 5 PM (UTC+8)! 🚀💫 Dato Fadzli Shah is your captain for the Zetrix Space AMA and were ready for hyperdrive! Dont miss out—click to join the stellar party: nitter.net/i/spaces/1ynJOyP….,02/05/2024,0.5,0.0,0.0,0.5,0.0,-1,1,0.781,1,0.9152513146400452
honkaistarrail,dreamchaser bulletin explore penacony and complete missions to receive rewards such as stellar jades   event period after the version 20 update  20240325 035900server time  on your way to penacony you receive a tabloid in your inbox it may be worth examining to see if there is any noteworthy news learn more hoyolink47bhfhal  honkaistarrailpenacony,Dreamchaser Bulletin: Explore Penacony and complete missions to receive rewards such as Stellar Jades■ Event PeriodAfter the Version 2.0 update — 2024/03/25 03:59:00(server time)On your way to Penacony you receive a tabloid in your inbox. It may be worth examining to see if there is any noteworthy news.Learn More: hoyo.link/47BhFHAL#HonkaiStarRail#Penacony,02/05/2024,0.0,0.0,0.5,0.25,0.25,4,3,0.6124,0,0.8525827527046204
DamanMills,thanks for all the love on persona 3 reload  i had such a fantastic time voicing takaya so jazzed to be a part of this stellar cast   heres a little clip i pulled together,Thanks for all the love on Persona 3 Reload!! 💙 I had such a fantastic time voicing Takaya. So jazzed to be a part of this stellar cast! Here’s a little clip I pulled together. 😈,02/04/2024,0.67,0.0,0.0,0.0,0.33,9,3,0.8934,1,0.9926369190216064
pstionalplay,calhanoglu has been having a stellar season but the juve game might just be his pinnacle watching him orchestrate inters attacks was a pure joy whether it was short passes or long passes with his right foot or left foot using the inside or outside of his foot he showcased remarkable awareness with his vision extended not only to close distances but also to the far reaches of the pitch always finding the free man his movement and carries were spot on making exceptional choices his outstanding technique helped him constantly find solutions against juves press  it wasnt just a regista performance it was a masterpiece perhaps the best ive seen since pirlos prime and it unfolded in such a crucial game,Calhanoglu has been having a stellar season but the Juve game might just be his pinnacle. Watching him orchestrate Inters attacks was a pure joy. Whether it was short passes or long passes with his right foot or left foot using the inside or outside of his foot he showcased remarkable awareness with his vision extended not only to close distances but also to the far reaches of the pitch always finding the free man. His movement and carries were spot on making exceptional choices. His outstanding technique helped him constantly find solutions against Juves press.It wasnt just a regista performance; it was a masterpiece perhaps the best Ive seen since Pirlos prime and it unfolded in such a crucial game.,02/05/2024,0.22,0.11,0.17,0.11,0.39,20,11,0.9887,1,0.9867163896560669
wassmrs,a lot of people are talking about insiders  how utterly inferior david speers is how radically his subpar performance has destroyed what once was a must watch show the once stellar ratings performance when it was barrie cassidys insightful  balanced journalism masterclass,A lot of people are talking about #insiders & how utterly inferior David Speers is how radically his subpar performance has destroyed what once was a must watch show. The once stellar ratings performance when it was Barrie Cassidy’s insightful & balanced journalism Masterclass,02/04/2024,0.0,0.0,0.25,0.25,0.5,-5,0,-0.7346,-1,0.946759045124054
apod,the cone nebula from hubble image credit hubble legacy archive nasa esa  processing  licence judy schmidt  explanation stars are forming in the gigantic dust pillar called the cone nebula cones pillars and majestic flowing shapes abound in stellar nurseries where natal clouds of gas and dust are buffeted by energetic winds from newborn stars the cone nebula a wellknown example lies within the bright galactic starforming region ngc 2264 the cone was captured in unprecedented detail in this closeup composite of several observations from the earthorbiting hubble space telescope while the cone nebula about 2500 lightyears away in monoceros is around 7 lightyears long the region pictured here surrounding the cones blunted head is a mere 25 lightyears across in our neck of the galaxy that distance is just over half way from our sun to its nearest stellar neighbors in the alpha centauri star system the massive star ngc 2264 irs seen by hubbles infrared camera in 1997 is the likely source of the wind sculpting the cone nebula and lies off the top of the image the cone nebulas reddish veil is produced by dust and glowing hydrogen gas,The Cone Nebula from HubbleImage Credit: Hubble Legacy Archive NASA ESA - Processing & Licence: Judy SchmidtExplanation: Stars are forming in the gigantic dust pillar called the Cone Nebula. Cones pillars and majestic flowing shapes abound in stellar nurseries where natal clouds of gas and dust are buffeted by energetic winds from newborn stars. The Cone Nebula a well-known example lies within the bright galactic star-forming region NGC 2264. The Cone was captured in unprecedented detail in this close-up composite of several observations from the Earth-orbiting Hubble Space Telescope. While the Cone Nebula about 2500 light-years away in Monoceros is around 7 light-years long the region pictured here surrounding the cones blunted head is a mere 2.5 light-years across. In our neck of the galaxy that distance is just over half way from our Sun to its nearest stellar neighbors in the Alpha Centauri star system. The massive star NGC 2264 IRS seen by Hubbles infrared camera in 1997 is the likely source of the wind sculpting the Cone Nebula and lies off the top of the image. The Cone Nebulas reddish veil is produced by dust and glowing hydrogen gas.,02/05/2024,0.11,0.28,0.11,0.11,0.39,5,3,0.5574,0,0.9345912337303162
radiant_river,yes im so eternally grateful to the stellar loki crew what great cinematography all around with all the finer details like that hidden in plain sight i feel so spoiled bc sometimes ill open up a different show and its yknow not as detailed,YES!!! Im so eternally grateful to the stellar Loki crew. What great cinematography all around with all the finer details like that hidden in plain sight. i feel so spoiled bc sometimes ill open up a different show and its yknow. not as detailed ;-;,02/05/2024,0.4,0.2,0.0,0.0,0.4,7,4,0.8683,1,0.9914751052856445
ArenNike24146,oh the grand revelation drumroll please your gang aced the thrilling results with a stellar 58 in the secret profession of terrorism the shock the tears a true emotional rollercoaster but hey chin up the real results will unfold on your world tour of consequences,Oh the grand revelation! Drumroll please! Your gang aced the thrilling results with a stellar 58% in the secret profession of terrorism. The shock the tears a true emotional rollercoaster. But hey chin up! The real results will unfold on your world tour of.. consequences.,02/05/2024,0.0,0.0,0.6,0.3,0.1,0,1,0.2144,1,0.6773805618286133
Cyael,i respect all homosexuals right to voice their opinions on polygons assembled in the shape of digital women  hope the understanding becomes clear that the better they look the more profitable theyll be stellar blades eve will be the new lara croft whys the west threatened,I respect all homosexuals right to voice their opinions on polygons assembled in the shape of digital women & hope the understanding becomes clear that the better they look the more profitable theyll be. Stellar Blades Eve will be the new Lara Croft. Whys the West threatened?,02/05/2024,0.2,0.0,0.0,0.2,0.6,3,5,0.8932,1,0.5105730295181274
HoldstationW,embark on the paymaster revolution orbiter x holdstation exclusive nft   become a part of the stellar holdstation paymaster alliance  our exclusive giveaway event is here introducing you to the groundbreaking paymasters revolution on zksync   claim your exclusive nft  follow orbiter_finance  holdstationw  give us a thumbs up  like and retweet this post  smoothly bridge assets from zksync to other chains with usdc or usdt for gas fees   explore tasks on galxe  galxecomholdstationcampai   seize the moment with paymaster on zksync uncover enhance your transactions and unveil exclusive rewards in the orbiter x holdstation galxe campaign,🌐 Embark on the #Paymaster Revolution: #Orbiter x #Holdstation Exclusive NFT! Become a part of the stellar Holdstation Paymaster Alliance! 🌐 Our exclusive giveaway event is here introducing you to the groundbreaking Paymasters revolution on #zkSync!🌟 Claim your exclusive #NFT:• Follow @Orbiter_Finance & @HoldstationW• Give us a thumbs up – like and retweet this post• Smoothly bridge assets from zkSync to other chains with USDC or USDT for gas fees.🔗 Explore tasks on @Galxe 👇galxe.com/Holdstation/campai… Seize the moment with Paymaster on zkSyncUncover enhance your transactions and unveil exclusive rewards in the Orbiter x Holdstation Galxe Campaign! 🌟,02/02/2024,0.0,0.0,0.17,0.0,0.83,14,5,0.8519,0,0.640624463558197
Mangalawyer,i wonder why west video game characters aimed at modern audiences look so different than stellar blade what could that be,I wonder why west video game characters aimed at modern audiences look so different than Stellar Blade. What could that be?🧐,02/05/2024,0.0,0.0,0.5,0.0,0.5,0,3,0.0,0,0.9627508521080017
ian_tune,ww players are either toxic sea or racists,WW players are either toxic SEA or racists?,02/05/2024,0.0,0.0,0.0,0.0,0.0,-3,-2,-0.5423,-1,0.9728525876998901
STELLAR1369,garygensler elizabeth ewarren we have lists of real fraudsters with proof of involvment sk3creations eth_dogwifhat,@GaryGensler @elizabeth @ewarren we have lists of real fraudsters with proof of involvment. @SK3Creations@eth_dogwifhat,02/05/2024,0.0,0.0,0.0,0.5,0.5,-4,0,-0.5267,-1,0.8923251032829285
WorldAndScience,this stunning image of the granddesign spiral galaxy m51 reveals intricate details of star formation and galaxy interactions offering unprecedented insights into stellar life cycles  credit esawebb nasa  csa a adamo and the feast jwst team,This stunning image of the grand-design spiral galaxy M51 reveals intricate details of star formation and galaxy interactions offering unprecedented insights into stellar life cycles(Credit: ESA/Webb NASA & CSA A. Adamo and the FEAST JWST team),02/05/2024,0.0,0.0,0.29,0.0,0.71,6,3,0.7003,1,0.8739495277404785
auronburner,i mean i would just go with renting a ps5 to play stellar blade on it,I mean I would just go with renting a PS5 to play stellar blade on it.,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.34,0,0.6878982782363892
StarRailVerse1,new star rail livestream in 22 hours from now and also 300 stellar jades for free   redemption codes  honkaistarrail 崩壊スターレイル hsr penacony,New Star Rail Livestream in 22 hours from now and also 300 STELLAR JADES FOR FREE 🎊(Redemption Codes)#HonkaiStarRail #崩壊スターレイル #hsr #Penacony,02/05/2024,0.33,0.33,0.0,0.33,0.0,1,2,0.5106,0,0.8992400169372559
jasperrrs,ending midnights era with a grammy for aoty aka her recordbreaking fourth in this category and starting a new one publicly announced when she received her thirteenth grammy with bpva is insane dang taylor the power you hold grammys,ending midnights era with a grammy for aoty aka her record-breaking fourth in this category and starting a new one publicly announced when she received her thirteenth grammy with bpva is insane dang taylor the power you hold #GRAMMYs,02/05/2024,0.0,0.33,0.5,0.0,0.17,-2,-1,-0.4019,1,0.9790430068969727
NoLeftyEsty,try following back those that do your numbers are way off,Try following back those that do. Your numbers are way off.,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9236702919006348
