,username,text,date,is-retweet,likes,retweets,comments
653,Crypto Crib,Pantera Capital’s Crypto focused ‘Liquid Token Fund’ reportedly posted a 66% return in the first quarter of 2024📈,04/07/2024 04:11 AM,True,34,7,15
654,Gordon,Influencers teaching their followers how to trade,04/06/2024 06:24 PM,False,217,21,104
655,Gordon,Me after making $1.7M on a meme coin and leaving my house for the first time in 3 months,04/06/2024 05:59 PM,False,708,53,65
656,Gordon,Average $HEX holder,04/06/2024 05:25 PM,False,527,20,116
657,Gordon,Me putting my last $100 in to a meme coin hoping it will fix my portfolio,04/06/2024 04:42 PM,False,1869,167,128
658,Gordon,Me accepting I’ve lost all my money when my meme coin starts dumping,04/06/2024 04:31 PM,False,262,29,105
659,Gordon,These $MFERS be trending 👀,04/06/2024 04:19 PM,False,91,50,73
660,Gordon,You are only one 1000X away from financial freedom.  What are you waiting for?,04/06/2024 03:39 PM,False,427,68,442
661,Gordon,Buying your first meme coin,04/06/2024 03:04 PM,False,253,22,76
662,Gordon,"“Yeah I’ve got some XRP, the banks are going to use it”",04/06/2024 02:06 PM,False,512,40,130
663,Gordon,I think I’ve found the WIF of BASE 😳,04/06/2024 01:38 PM,False,418,20,335
664,Gordon,POV: Your dad gave you $10M and you put it in crypto and now you have $3M,04/06/2024 01:16 PM,False,986,55,134
665,Gordon,Three 10X trades in a row.  $1K to a $1M just like that.  Easy right?  This is your time.  You just have to claim it as yours.  Do you understand?,04/06/2024 12:41 PM,False,530,38,194
666,Gordon,Looking at my meme coin portfolio today,04/06/2024 11:15 AM,False,213,20,187
667,Gordon,"Bitcoin is trading at $67,794  Ethereum is trading at $3,339  Proof we are living in a simulation 😂😂",04/06/2024 10:46 AM,False,155,12,80
668,Crypto Crib,"Solana co-founder says “no other network has been even close to stress tested under these kinds of loads, so we're often in uncharted scale territory.” 🤔",04/06/2024 10:16 AM,True,193,20,60
669,Gordon,Good things come to those who wait…,04/06/2024 10:08 AM,False,50,6,78
670,Gordon,Just found a meme coin with a $47k market cap.  Think it could 3X from here 🤯,04/06/2024 09:44 AM,False,420,22,332
671,Gordon,Newsletter going out next week of my top BASE meme coins.  Few 100X possibilities in there.  You Do NOT want to miss it!,04/06/2024 08:57 AM,False,261,23,177
672,Gordon,When I finally cash out of crypto in 2068,04/06/2024 06:59 AM,False,890,62,140
673,Gordon,$Pleb is dextools trending #1 and chart is breakout out!  The pleb narrative is building huge traction:  Time for #plebs to unite on @base and make #crypto for plebs again.  Will $pleb become the next biggest meme token on @base?,04/06/2024 06:29 AM,False,142,51,115
674,Gordon,Me after making $5M in meme coins and finally leaving the house after 18 months  https://nitter.net/lamekmeles99/status/1776269185581977766/video/1,04/06/2024 06:06 AM,False,487,44,84
675,Gordon,Influencers trying to call the top on this bull market,04/06/2024 05:50 AM,False,688,64,77
676,Gordon,We’re about to see some big pumps on BASE coins.   $PLEB is one of my picks.  What will be the first Billion dollar market cap meme coin on base? 🤔,04/06/2024 05:30 AM,False,111,38,100
677,Gordon,"Men: “I have 6 figures in crypto”  The 6 figures: $100,073",04/06/2024 04:52 AM,False,1497,39,264
678,Gordon,BASE is where the action is guys.  Moon the Poon 👀,04/06/2024 04:43 AM,False,185,24,116
679,Gordon,What my trading view app sees at 3.45AM,04/05/2024 09:52 PM,False,388,30,85
680,Gordon,Me trying to make a transaction on Solana for the 142nd time today,04/05/2024 07:08 PM,False,1855,241,233
681,Gordon,There’s a meme coin on BASE that looks like it could do a 100x minimum this month.  Crypto is wild.  Opportunities are everywhere! 😲,04/05/2024 06:49 PM,False,655,49,530
682,Gordon,"Was at a coffee shop earlier and over heard two young men speaking…  “I’ve made so much money in crypto this year, all thanks to Altcoin Gordon on X”  The other one said “yeah he’s the man!”  I didn’t say anything, but if you’re reading this..  You made my day 🙏",04/05/2024 05:36 PM,False,339,14,124
683,Gordon,No this is,04/05/2024 05:28 PM,False,61,6,45
684,Gordon,Apparently the New York earthquake will be named Altcoin Gordon  Because it was a 4.8 and only lasted 11 seconds,04/05/2024 05:22 PM,False,187,9,86
685,Gordon,Trying to get out of a meme coin before it rugs,04/05/2024 05:04 PM,False,2139,319,154
686,Gordon,Do you understand?,04/05/2024 04:04 PM,False,304,20,247
687,Gordon,Seriously though is Solana working?  I need to just send like $100k real quick and it’s been failing all day,04/05/2024 03:35 PM,False,225,15,140
688,Gordon,Just convinced my grandmother to take the rest of here life savings and buy DOGE 😬,04/05/2024 03:24 PM,False,232,19,128
689,Gordon,"$TOKEN is among the top RWA tokens alongside $ONDO and $POLYX.  Their #TokenFi Launchpad is experiencing rapid adoption, with another project launching today. This product is just ONE utility of its all-in-one tokenization ecosystem.",04/05/2024 03:18 PM,False,253,72,49
690,Gordon,"XRP is going to $1,000? 🤔",04/05/2024 02:42 PM,False,75,7,79
691,Gordon,The 0.06 SOL in my phantom wallet,04/05/2024 02:29 PM,False,566,58,89
692,Gordon,"“Just bought some XRP and some HEX mate, apparently they’re going to fly soon!”",04/05/2024 02:10 PM,False,663,40,96
693,Gordon,These are the guys who will buy our bags at the top,04/05/2024 01:59 PM,False,358,36,78
694,Crypto Crib,FTX’s Bankruptcy Estate Has Sold Locked Solana Tokens Worth About $1.6B At $64 Per Token.  Galaxy Trading And Pantera Capital Among Buyers.,04/05/2024 01:56 PM,True,47,11,16
695,Crypto Crib,New Bitcoin mining facility being built in Ethiopia 🇪🇹 https://nitter.net/KalKassa/status/1776159506893791305/video/1,04/05/2024 01:15 PM,True,120,17,22
696,Crypto Crib,Ripple say they will launch a stable coin.  I thought XRP was a stable coin 😂,04/05/2024 07:00 AM,True,240,18,47
697,Gordon,Am I going to make it? 😳,04/05/2024 01:29 PM,False,234,11,119
698,Gordon,Me tweeting memes to distract my followers from the fact I’m dumping on them,04/05/2024 12:36 PM,False,322,26,99
699,Gordon,Me arriving at my grandmothers house for lunch when my portfolio is up 8%,04/05/2024 11:43 AM,False,397,34,69
700,Gordon,Parabola is fully intact to reach ~$220k pre-halving.  Price is starting subsubwave 3 of subwave 3 of wave ④-⑤   Are you ready? #BTC,04/05/2024 10:26 AM,False,301,41,116
701,Gordon,🚫🧢,04/05/2024 09:51 AM,False,31,4,48
702,Gordon,Me researching an obvious rug before buying $5k of it,04/05/2024 09:35 AM,False,1767,182,133
703,Gordon,Are PSTAKE about to do an airdrop on sol with $Stksol 👀  Who doesn’t love free crypto! 🙏  $Stksol will give one of the highest yields on the Solana ecosystem.  And they said there are TWO LST’s coming so what could the other one be? 😳,04/05/2024 09:18 AM,False,23,8,73
704,Gordon,,04/05/2024 08:57 AM,False,126,15,59
705,Gordon,Hate never comes from above 😉,04/05/2024 07:31 AM,False,203,22,145
706,Gordon,Just turned $300 in to $25k in 45 minutes 😂  I love crypto! 💰,04/05/2024 06:49 AM,False,1225,51,542
707,Gordon,$WIF is going to zero,04/05/2024 06:25 AM,False,275,22,118
708,Gordon,AI coins that are building and delivering now will be the big winners of this cycle.  Meme coins have the attention now but things will change.  $SCANS will blow up soon 😎,04/05/2024 06:22 AM,False,70,17,77
709,Gordon,$15k is $15k  Boost the $roost,04/05/2024 06:01 AM,False,252,40,72
710,Gordon,Buy $BEPE bruv!  @BepeOnBASE,04/05/2024 04:36 AM,False,188,38,132
711,Gordon,GM,04/05/2024 04:15 AM,False,71,7,63
712,Gordon,🙏,04/05/2024 04:14 AM,False,14,3,15
713,Gordon,Me after selling a meme coin for $87 profit,04/04/2024 07:48 PM,False,815,76,117
714,Gordon,Massive consolidation but bulls holding the line!   @VirtuCloud team is non-stop building.  Just launched their Cloud Platform specially designed for #Web3 with demand already! #GPU & Node rentals next?   Bullish on $VIRTU,04/04/2024 07:44 PM,False,125,47,57
715,Gordon,"“We’re in crypto aswell, can’t wait for the noobs to start getting in and pump our bags haha”",04/04/2024 05:59 PM,False,524,28,74
716,Gordon,"“Yeah I got some XRP and some DOGE mate, reckon they’ll do well!”",04/04/2024 04:40 PM,False,4449,264,312
717,Gordon,We are so back,04/04/2024 04:06 PM,False,223,19,116
718,Gordon,what does it even mean when a dev says “i got alot going on”?,04/04/2024 03:54 PM,False,109,5,109
719,Gordon,"$3k to $400k in one month.  Sounds difficult, but it’s not.  There’s a few SIMPLE tricks that meme coin traders use that they don’t want you to know.  Shall I share them? 🤔",04/04/2024 12:54 PM,False,521,30,255
720,Gordon,Me after selling all of my crypto at the very top of the bull market in 2025,04/04/2024 11:37 AM,False,567,42,93
721,Gordon,Dialed in.  In the trenches.  WAGMI.,04/04/2024 11:29 AM,False,134,13,96
722,Gordon,This $EGG is getting it cracking   Do you understand? 🥚   https://www.dextools.io/app/en/solana/pair-explorer/BUPTMMrUnfeE5mk6L6ZUgrHtZo2qyeR44s9L6UGg1oQB?t=1712228538737,04/04/2024 11:03 AM,False,234,78,175
723,Gordon,"When BTC hits $100K, we will see a new level of hysteria.  Every TV show will mention crypto.  All over the news every day.  Everyone will want to buy crypto and find ‘The next Bitcoin’   100X will be the new 10X  Multi millionaires will be made overnight.  Do you understand?",04/04/2024 10:32 AM,False,474,49,149
724,Gordon,I tend to agree   $pleb,04/04/2024 10:23 AM,False,154,84,84
725,Gordon,Even thought it might seem like I am right all the time.  Being right is not my aim.  My aim is to take as much money from this market as possible.  Once you focus on making money.  Being right is a by product.  Are you connecting the dots?,04/04/2024 09:50 AM,False,153,9,125
726,Gordon,Thank you Harvey. Hope you made some nice profit!,04/04/2024 09:43 AM,False,38,8,50
727,Gordon,POV: you bought the dips and held through the bear market,04/04/2024 09:04 AM,False,296,23,72
728,Gordon,"Even in a bull market, there are more losers than there are winners.  Just make sure you win, what ever it takes.  There will be more and more noobs entering, even after the top is in.  Don’t feel bad for selling to them.  No room for emotions in this game.  Got it?",04/04/2024 08:12 AM,False,308,30,189
729,Gordon,"Crypto can change your life.  You can buy a meme coin today at a $50k market cap, then sell it next week at a $1B market cap.  Do you understand?",04/04/2024 06:29 AM,False,610,42,348
730,Gordon,I want to hit 500k followers this summer.  What are the best engagement farming tweets I should use?,04/04/2024 05:44 AM,False,108,6,151
731,Gordon,👀,04/04/2024 05:16 AM,False,53,10,40
732,Gordon,GM ☕️   What are we buying today?,04/04/2024 05:14 AM,False,257,28,356
733,Gordon,"$ORN have been continually building and adapting for years now, and are not slowing down 👀",04/04/2024 05:12 AM,False,24,3,32
734,Gordon,"Great news for $SCANS  Meme coins have taken center stage recently, but AI coins are going to have their time over the long term.  $TAO is the biggest AI coin right now and I think $SCANS will have a great year 👀",04/04/2024 05:07 AM,False,78,35,37
735,Gordon,Make sure to subscribe to my completely FREE newsletter where I will do more maths like this 👍,04/04/2024 04:40 AM,False,28,1,7
736,Gordon,Which BASE coin will hit a billion dollar market cap first? 🤔  $ROOST $BRETT $MFER $BEPE $PLEB,04/04/2024 04:35 AM,False,701,77,578
737,Gordon,There will never be more than 30 million bitcoin.,04/03/2024 03:51 PM,False,237,14,140
738,Gordon,Taking a 30 minute break.  Will be back soon to share the next 100X 😎  Are you ready?,04/03/2024 03:18 PM,False,341,39,217
739,Gordon,"People accuse me of larping or photoshopping when I say I’ve turned $1K in to $1M in a week, but here is undeniable PROOF that it’s possible with crypto 👇  With $MOEW In less than 1 hour, this guy turned $13K into $2M, a gain of 158x!  What will my haters say now? 😎",04/03/2024 02:57 PM,False,126,9,129
740,Gordon,Big moves from Boson!   Great update improving their plug-in 🙏,04/03/2024 02:48 PM,False,22,5,35
741,Gordon,"$300M in 4 weeks 🤯  They’re also giving our retroactive rewards, so if you’ve already been using the platform you will have rewards waiting!   Very bullish for $YOLO and Remember, Staking $LOOKS gives YOLO shards 😎",04/03/2024 02:10 PM,False,38,4,41
742,Gordon,Chads in (me)  Now we send $BEPE  Do you see?,04/03/2024 01:19 PM,False,118,40,84
743,Gordon,Do you know how I’m CONSISTENTLY able to find the next coin that will 100X  Before anyone else?,04/03/2024 12:21 PM,False,234,9,197
744,Crypto Crib,BTC ETFs had a record volume of $111B in March.  That's three times the inflows of February 📈,04/03/2024 11:55 AM,True,78,16,34
745,Gordon,$1M a year is only $50k a month.  That’s $11.5K a week.  $1.5K a day.  When you break it down it becomes easier.,04/03/2024 11:51 AM,False,4346,341,346
746,Gordon,$1M invested in to the right crypto right now could set you up for life,04/03/2024 11:05 AM,False,562,24,342
747,Gordon,17 days until the bitcoin halving and when every thing will go parabolic and we all become millionaires like everybody is expecting 🙏🙏🙏,04/03/2024 10:49 AM,False,346,25,91
748,Gordon,Speed = success   Do you understand?,04/03/2024 10:19 AM,False,48,5,68
749,Gordon,Me and the boys when we hear someone mention crypto IRL,04/03/2024 10:00 AM,False,122,15,70
750,Gordon,"Trump says when he wins the presidential election ""you are all getting tax cuts"" and a new ""economic boom.""  We are going SO much higher   Do you understand?",04/03/2024 08:30 AM,False,443,46,162
751,Gordon,$Mfers on top 😎,04/03/2024 07:41 AM,False,90,60,83
752,Gordon,GM.  Just going to finish my coffee then put $10K in to the meme coin with the strongest community.  Which one is it? 🤔,04/03/2024 06:37 AM,False,478,53,859
753,Gordon,"Another $51,000 PROFIT made today.",04/03/2024 05:33 AM,False,164,7,82
754,Gordon,Bitcoin last week            Bitcoin this week,04/03/2024 05:28 AM,False,1940,139,125
755,Gordon,Great move from $CPOOL 💪,04/03/2024 05:26 AM,False,65,12,20
756,Gordon,BIG day ahead.  Are you ready?,04/03/2024 03:23 AM,False,397,12,200
757,Gordon,$PEACH entered top 3 hottest pairs on Base 👀  @based_peaches,04/03/2024 03:17 AM,False,71,17,41
758,Gordon,I’m buying more too.   The government are trying to shake us out!,04/02/2024 06:19 PM,False,192,20,71
759,Crypto Crib,"🇺🇸 The US government are possibly selling $2B worth of BTC 😳  Andrew Tate has responded saying he will buy Bitcoin, truly a man of the people! 🤝",04/02/2024 06:04 PM,True,283,37,59
760,Gordon,"Somebody turned $353 into $8.39M on Base in just 6 days, a gain of 23,770x.   Shall I tell you how he did it?",04/02/2024 04:57 PM,False,624,24,193
761,Gordon,I think I’ve just found the next $WIF 😳🤯  Just need to do a bit more research 🔬   Will share soon.,04/02/2024 03:48 PM,False,876,52,494
762,Gordon,Bitcoin yesterday             Bitcoin today,04/02/2024 03:27 PM,False,403,34,74
763,Gordon,$ZOOMER is str8 bussin fr fr ong,04/02/2024 03:27 PM,False,26,8,35
764,Gordon,Now is a good time to try and convince your friends and family to buy crypto,04/02/2024 02:56 PM,False,413,48,151
765,Gordon,I thought the halving would half the amount of new supply not half the price 😂🤣😂🤣  #BTC #cryptohumor #joking #Bitcoin,04/02/2024 02:10 PM,False,261,22,131
766,Gordon,"“Bitcoin dumped from $70k to $64k in one day! This is why I didn’t buy it at $16k, it’s really volatile!”",04/02/2024 01:30 PM,False,2861,251,156
767,Gordon,"I bought $BTC at $3,900 I bought $ETH at $105 I bought $BNB at $19 I bought $SOL at $3 I bought $XRP at $2.97 I bought $DOT at $3.88 I bought $DOGE at $0.007  How did I know when to buy?   On simple trick.  Should I share with my followers? 🤔",04/02/2024 12:46 PM,False,331,12,159
768,Gordon,I’m hearing that Wall Street are aiming for $58k BTC to fill up their bags.  Doing everything they can to get it.  Let’s see how it plays out.,04/02/2024 12:16 PM,False,331,28,97
769,Gordon,"Generally speaking, buying the dip is a good idea.",04/02/2024 12:15 PM,False,261,11,87
770,Gordon,$Mfers DGAF about a dip 🤷‍♂️,04/02/2024 12:01 PM,False,65,17,34
771,Gordon,"By securing a listing on Bitfinex, $TOKEN once again demonstrates its status as a serious contender in the #RWA category.   This major listing propels TokenFi even further into the forefront of the tokenization industry, aligning it with key players such as $ONDO, $POLYX, $DUSK, and $PENDLE.",04/02/2024 12:00 PM,False,208,47,28
772,Gordon,Great news from $vMint  Look forward to trying this out 👀,04/02/2024 09:56 AM,False,108,24,81
773,Gordon,Everybody wants to buy the dip  Until the dip comes   Then they want to buy even lower  It will never be low enough for some   Do you see?,04/02/2024 08:04 AM,False,672,46,147
774,Gordon,I did not make an April fools post.  Wall Street is manipulating crypto to try and buy our coins as cheap as possible   We must resist.  There is nothing to joke about.,04/02/2024 07:22 AM,False,456,44,98
775,Gordon,As one of the top 20 ETH holders I’m a little bit disappointed with the failure to bring down the fees.  Layer 2s are great but they are just a small band aid over a much bigger issue.  Hopefully Vitalik can solve this before the USA build their digital dollar on Ethereum.,04/02/2024 05:17 AM,False,188,11,75
776,Gordon,"It’s true, Yes I’m a PLEB   Are you connecting the dots?",04/02/2024 05:07 AM,False,93,31,40
777,Gordon,This is how Bitcoin is about to bounce back to ATHs,04/01/2024 06:34 PM,False,369,56,71
778,Gordon,It was supposed to be up only,04/01/2024 05:40 PM,False,327,15,70
779,Gordon,If you are selling during a religious holiday then you need to take a long hard look at your self.  I’ve seen some terrible things in crypto but this is something else.  I’m genuinely thinking about selling everything and never coming back.  Stop selling.,04/01/2024 04:38 PM,False,241,16,71
780,Gordon,$86 to $173k in under a week.   With sol meme coins only 🤯  You can do this too with one SIMPLE trick.  Shall I share it with my followers? 🤔,04/01/2024 03:28 PM,False,635,41,213
781,Gordon,My portfolio when ever bitcoin drops 3%  https://nitter.net/hike_charity/status/1772921176764960970/video/1,04/01/2024 02:46 PM,False,426,49,98
782,Gordon,I don’t know who needs to hear this but $1.6M is not a lot of money.  Can barely buy a decent house with that in the best towns these days.,04/01/2024 02:08 PM,False,334,20,137
783,Gordon,The tech lead Coinbase just bought $ROOST  Do you understand?  🐔@RoostCoin,04/01/2024 01:46 PM,False,582,164,101
784,Gordon,You might be tempted to cash out once you make life changing money.  Retire your parents etc.  Don’t.  Go for another 10X.  Your future self will thank you.,04/01/2024 12:59 PM,False,568,40,128
785,Gordon,When ever I see someone say meme coins are stupid,04/01/2024 12:21 PM,False,125,16,80
786,Gordon,"At 14 I was ""delusional"" because I said I would get a 100X  At 18 I officially got a 100X  People don't believe what they hear  People believe what they see  Don't get mad  Don't take it personally  Keep working  Results speak for themselves",04/01/2024 12:06 PM,False,185,12,80
787,Crypto Crib,"Tether has become the seventh-largest Bitcoin holder in the world   Holding 75,354 $BTC worth $5.2 BILLION.",04/01/2024 11:29 AM,True,154,21,33
788,Gordon,Just spent some time looking at the bitcoin weekly chart.  Volatility incoming.  I expect us to head towards the $80k region in the next 7-10 days.  Let’s see how it plays out.,04/01/2024 11:33 AM,False,319,21,100
789,Gordon,We make Ethereum cheaper to use and faster,04/01/2024 11:21 AM,False,210,10,98
790,Gordon,"Somebody turned $35K into $44M in just 5 days, a gain of 1,267x with $MEW.  Plenty more opportunities out there like this.   Just have to stay ahead of the game.  Do you understand?",04/01/2024 10:50 AM,False,478,35,151
791,Crypto Crib,"🤔Memecoins should be praised for adding “positive value” to blockchains, says Arthur Hayes",04/01/2024 10:36 AM,True,91,18,39
792,Crypto Crib,"Jim Cramer just tweeted ""Coming in the most overbought we've been in a while, .Better seller than buyer...""  Do you think Jim is right?",04/01/2024 10:14 AM,True,92,9,47
793,Gordon,"If you are listening to me, you should make $250K easily this month.  Are you listening?",04/01/2024 09:44 AM,False,1367,46,391
794,Crypto Crib,"Tether adds another 8,889 Bitcoin to its Reserves🧐",04/01/2024 09:05 AM,True,94,10,34
795,Crypto Crib,Transactions on BASE are in a bull market 📈,04/01/2024 08:59 AM,True,185,27,47
796,Gordon,"$DUEL is continuing to climb upwards, dips getting eaten!   @Gamegptofficial have been putting in work and continuing to build!   https://www.dextools.io/app/en/ether/pair-explorer/0x75734418fd346f424a3e1d7cc11e012f322cdd03?t=1711963644872",04/01/2024 09:29 AM,False,68,14,59
797,Gordon,Eth maxis watching Solana coins pumping,04/01/2024 08:41 AM,False,353,26,70
798,Gordon,"This week will be big for BASE coins.  $Peach has already started pumping, the coin for Dave Portnoys dog 👀  Could be a big one!  @based_peaches https://www.dextools.io/app/en/base/pair-explorer/0x2d06a1e5a02ec031657f0c14b22966ee9c97e015?t=1711959275161",04/01/2024 08:16 AM,False,154,39,128
799,Gordon,Just bought a new Diamond heart pendant for my chain ❤️   Thanks crypto 🙏,04/01/2024 07:58 AM,False,387,21,205
800,Gordon,Remember the world record egg account on Instagram?   It’s just been taken over by @justaneggcoin 👀  Seems like they have BIG plans 🥚   Are you connecting the dots?  https://www.dextools.io/app/en/solana/pair-explorer/BUPTMMrUnfeE5mk6L6ZUgrHtZo2qyeR44s9L6UGg1oQB?t=1711956265968,04/01/2024 07:25 AM,False,306,89,128
801,Crypto Crib,"📈Blackrock's Bitcoin holdings have now surpassed 252,011 BTC ($18B)   ""I’m pleasantly surprised and I’d never have predicted it before we filed it that we were going to see this type of retail demand,"" says Blackrock CEO Larry Fink.",03/31/2024 01:40 PM,True,132,32,28
802,Gordon,Big week ahead.  Are you prepared?,04/01/2024 06:13 AM,False,384,22,165
803,Gordon,“What are you going to do to bring down gas fees?”  Vitalik:,04/01/2024 02:22 AM,False,1100,105,142
804,Gordon,There is a meme coin on BASE that looks set for a minimum of a 10X next week  And NOBODY is talking about it 😳🤔,03/31/2024 06:02 PM,False,845,64,871
805,Gordon,$100K swings in my portfolio every 30 minutes.  Alt season is coming.  Big moves can cause you to be emotional.  Don’t get shaken out.  WAGMI 🙌 💎,03/31/2024 05:21 PM,False,342,17,91
806,Gordon,Me waiting for the likes to start coming in after tweeting some more engagement bait,03/31/2024 04:50 PM,False,310,16,55
807,Gordon,When you see bitcoin pumping but remember you’re all in on meme coins that are trending to zero,03/31/2024 04:24 PM,False,232,19,119
808,Gordon,I’m going to load up a fresh wallet with $1M USDT  And trade it up to $10M as fast possible while tweeting each position I take and when I exit.  Is that something that would interest you or does it sound boring? 🤔,03/31/2024 02:54 PM,False,1658,57,265
809,Gordon,I told you cat season was upon us.  Did you listen?  This could have been you.  Find the next narrative early.  Have conviction.  Make life changing money   Are you connecting the dots?,03/31/2024 02:48 PM,False,303,18,186
810,Gordon,When you finally have some SOL ready to buy meme coins but now everyone is on BASE,03/31/2024 01:55 PM,False,952,55,154
811,Gordon,I was feeling a bit defeated today and then my sister sent me this ❤️   Feel more motivated than ever now! 😎,03/31/2024 01:38 PM,False,158,8,39
812,Gordon,"I have 453,000 followers.  Do you want to know how I did it?",03/31/2024 12:57 PM,False,170,9,152
813,Gordon,This man has literally coded a coin that is going to $10K+  Blackrock are begging him for supply   The USA government are working on a digital dollar on his chain  And you are fading?,03/31/2024 11:32 AM,False,1021,80,174
814,Gordon,"Do you want to make life changing money?   Or just talk about it?  The difference between those who make it and those who don’t, is how much work they put in.  There is a meme coin that is ready to 100X.  I’ve found it already.  Have you?",03/31/2024 10:34 AM,False,540,48,587
815,BuuIsNotUgly,Idk but it pisses me off,03/31/2024 09:36 AM,True,1399,66,581
816,Gordon,I put $5k in to the cryptos @Cobratate suggested and now I’m a millionaire 😳,03/31/2024 10:11 AM,False,365,12,136
817,Gordon,When you bite the hand that feeds you.  You will end up starving.  Do not forget this.,03/31/2024 10:05 AM,False,280,45,141
818,Gordon,I have a nice bag of $BRN  They just released the best cinematic teaser I have seen in the GameFi space so far.   The beta of the game is coming soon  Seems like a very undervalued project right now 👀,03/31/2024 09:53 AM,False,57,7,65
819,Crypto Crib,$WIF had entered the top 30 crypto currencies with a market cap of over $4.5B.  How much higher can it go? 👀,03/31/2024 08:59 AM,True,717,87,363
820,Gordon,When money calls.  I always answer.  No days off.  Do you understand?,03/31/2024 08:48 AM,False,254,25,134
821,Gordon,Why do men watch p0rn when they could just watch their portfolios pump?,03/31/2024 07:34 AM,False,535,58,354
822,Gordon,GM ☕️   Meme coin Sunday.   What are we sending to the moon today?,03/31/2024 06:26 AM,False,712,62,736
823,Gordon,$ROOST is now up over 3X from the bottom and 4X from pre sale.  Weak hands are kicking themselves now.  Fudders in disbelief.  Boost the roost   Do you understand?   @RoostCoin 🐔  https://www.dextools.io/app/en/base/pair-explorer/0xec9259978b2007e190b6f6eb821ad47b9857cd3d?t=1711862169099,03/31/2024 05:24 AM,False,789,212,187
824,Gordon,i was literally quoted in forbes for talking about memes  you know nothing about me,03/31/2024 04:53 AM,False,274,27,112
825,Gordon,"You’re portfolio is up a lot this year, your dream life is closer than ever.  You’re looking at penthouses, fancy cars and watches.  Stop.  Now is not the time to slow down.  Now is the time to push harder than ever.  Stop looking for cars, keep looking for the next 100X  Got it?",03/31/2024 03:09 AM,False,618,55,184
826,Gordon,I’m buying this crib in 2026 after the bull run.  Nothing can stop me.,03/31/2024 12:06 AM,False,583,32,136
827,Gordon,I shared $WIF at $400K marketcap   Currently($4B MARKETCAP)  I shared $MYRO at $900k marketcap   Currently ($265M MARKETCAP)  I shared $SC at $175K marketcap  Currently( $90M MARKETCAP)  If there are ever going to be more big mooners on solana   You are going to get it here first.  Do you understand?,03/30/2024 06:33 PM,False,991,55,493
828,Gordon,“So what happened to that pre sale you sent our life savings to?”,03/30/2024 05:57 PM,False,478,39,90
829,Gordon,Thank you meme coins 🙏,03/30/2024 05:29 PM,False,504,30,156
830,Gordon,Spend this weekend researching and finding under valued gems.  You can pull a 10X next week and put yourself in a much better place financially.  Then a 10X the week after and you’re in your way to making it.  You just need to WORK.  Do you understand?,03/30/2024 05:09 PM,False,424,38,206
831,Gordon,So Vitalik posted on $MASK networks Firefly 👀  You can create an account through  https://firefly.mask.social/ by logging in via Twitter 👀,03/30/2024 04:26 PM,False,50,9,101
832,Gordon,Crypto bros with their GFs after the bull run,03/30/2024 03:36 PM,False,545,37,274
833,Crypto Crib,Cat coins now have broken a $2B market cap 📈,03/30/2024 01:27 PM,True,187,46,87
834,Gordon,Getting ready to drop a massive upgrade on Cardano,03/30/2024 02:19 PM,False,573,48,133
835,Crypto Crib,Blockstream CEO says Bitcoin can hit a new ATH  this weekend 👀,03/30/2024 01:09 PM,True,167,26,102
